"GEO_ID","NAME","B25004_001E","B25004_001M","B25004_001MA","B25004_001EA","B25004_002E","B25004_002M","B25004_002MA","B25004_002EA","B25004_003E","B25004_003M","B25004_003MA","B25004_003EA","B25004_004E","B25004_004M","B25004_004MA","B25004_004EA","B25004_005E","B25004_005M","B25004_005MA","B25004_005EA","B25004_006E","B25004_006M","B25004_006MA","B25004_006EA","B25004_007E","B25004_007M","B25004_007MA","B25004_007EA","B25004_008E","B25004_008M","B25004_008MA","B25004_008EA",
"1500000US240010006002","Block Group 2, Census Tract 6, Allegany County, Maryland","139","108","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","139","108","null","null",
"1500000US240010007001","Block Group 1, Census Tract 7, Allegany County, Maryland","26","41","null","null","0","13","null","null","0","13","null","null","0","13","null","null","26","41","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240010007002","Block Group 2, Census Tract 7, Allegany County, Maryland","272","112","null","null","49","42","null","null","0","13","null","null","81","70","null","null","0","13","null","null","0","13","null","null","0","13","null","null","142","94","null","null",
"1500000US240010008001","Block Group 1, Census Tract 8, Allegany County, Maryland","60","49","null","null","0","13","null","null","0","13","null","null","14","23","null","null","0","13","null","null","0","13","null","null","0","13","null","null","46","44","null","null",
"1500000US240010008002","Block Group 2, Census Tract 8, Allegany County, Maryland","207","79","null","null","52","41","null","null","14","23","null","null","28","31","null","null","0","13","null","null","0","13","null","null","0","13","null","null","113","65","null","null",
"1500000US240010010001","Block Group 1, Census Tract 10, Allegany County, Maryland","166","98","null","null","0","13","null","null","0","13","null","null","24","38","null","null","0","13","null","null","9","14","null","null","0","13","null","null","133","90","null","null",
"1500000US240010010002","Block Group 2, Census Tract 10, Allegany County, Maryland","112","76","null","null","52","57","null","null","0","13","null","null","36","46","null","null","0","13","null","null","0","13","null","null","0","13","null","null","24","39","null","null",
"1500000US240010011001","Block Group 1, Census Tract 11, Allegany County, Maryland","105","50","null","null","33","36","null","null","0","13","null","null","15","26","null","null","0","13","null","null","18","21","null","null","0","13","null","null","39","34","null","null",
"1500000US240010011002","Block Group 2, Census Tract 11, Allegany County, Maryland","127","67","null","null","42","39","null","null","25","31","null","null","0","13","null","null","0","13","null","null","29","32","null","null","5","7","null","null","26","29","null","null",
"1500000US240010012001","Block Group 1, Census Tract 12, Allegany County, Maryland","32","29","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","32","29","null","null",
"1500000US240010012002","Block Group 2, Census Tract 12, Allegany County, Maryland","128","77","null","null","61","69","null","null","0","13","null","null","0","13","null","null","0","13","null","null","28","45","null","null","0","13","null","null","39","51","null","null",
"1500000US240010013001","Block Group 1, Census Tract 13, Allegany County, Maryland","84","49","null","null","13","20","null","null","5","8","null","null","0","13","null","null","23","33","null","null","0","13","null","null","0","13","null","null","43","35","null","null",
"1500000US240010013002","Block Group 2, Census Tract 13, Allegany County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240010014011","Block Group 1, Census Tract 14.01, Allegany County, Maryland","43","45","null","null","0","13","null","null","0","13","null","null","21","32","null","null","0","13","null","null","0","13","null","null","0","13","null","null","22","36","null","null",
"1500000US240010014012","Block Group 2, Census Tract 14.01, Allegany County, Maryland","107","64","null","null","20","33","null","null","0","13","null","null","21","34","null","null","0","13","null","null","10","17","null","null","0","13","null","null","56","47","null","null",
"1500000US240010014021","Block Group 1, Census Tract 14.02, Allegany County, Maryland","5","8","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","5","8","null","null",
"1500000US240010015021","Block Group 1, Census Tract 15.02, Allegany County, Maryland","140","60","null","null","32","37","null","null","0","13","null","null","0","13","null","null","0","13","null","null","15","23","null","null","0","13","null","null","93","51","null","null",
"1500000US240010015031","Block Group 1, Census Tract 15.03, Allegany County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240010015032","Block Group 2, Census Tract 15.03, Allegany County, Maryland","23","35","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","23","35","null","null",
"1500000US240010015033","Block Group 3, Census Tract 15.03, Allegany County, Maryland","58","46","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","58","46","null","null",
"1500000US240010016001","Block Group 1, Census Tract 16, Allegany County, Maryland","39","40","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","5","8","null","null","0","13","null","null","34","39","null","null",
"1500000US240010017001","Block Group 1, Census Tract 17, Allegany County, Maryland","215","126","null","null","47","70","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","168","121","null","null",
"1500000US240010017002","Block Group 2, Census Tract 17, Allegany County, Maryland","188","131","null","null","141","116","null","null","47","74","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240010017003","Block Group 3, Census Tract 17, Allegany County, Maryland","150","135","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","52","83","null","null","0","13","null","null","98","107","null","null",
"1500000US240010018001","Block Group 1, Census Tract 18, Allegany County, Maryland","165","94","null","null","21","36","null","null","0","13","null","null","25","38","null","null","0","13","null","null","33","53","null","null","0","13","null","null","86","64","null","null",
"1500000US240010018002","Block Group 2, Census Tract 18, Allegany County, Maryland","42","35","null","null","42","35","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240010018003","Block Group 3, Census Tract 18, Allegany County, Maryland","142","79","null","null","22","35","null","null","69","62","null","null","0","13","null","null","0","13","null","null","7","13","null","null","0","13","null","null","44","49","null","null",
"1500000US240010019001","Block Group 1, Census Tract 19, Allegany County, Maryland","107","73","null","null","0","13","null","null","0","13","null","null","40","47","null","null","26","40","null","null","0","13","null","null","0","13","null","null","41","39","null","null",
"1500000US240010019002","Block Group 2, Census Tract 19, Allegany County, Maryland","14","15","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","14","15","null","null",
"1500000US240010020001","Block Group 1, Census Tract 20, Allegany County, Maryland","117","133","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","52","83","null","null","0","13","null","null","65","102","null","null",
"1500000US240010020002","Block Group 2, Census Tract 20, Allegany County, Maryland","52","85","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","52","85","null","null",
"1500000US240010020003","Block Group 3, Census Tract 20, Allegany County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240010020004","Block Group 4, Census Tract 20, Allegany County, Maryland","117","120","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","52","85","null","null","0","13","null","null","65","84","null","null",
"1500000US240010020005","Block Group 5, Census Tract 20, Allegany County, Maryland","42","69","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","42","69","null","null",
"1500000US240010021001","Block Group 1, Census Tract 21, Allegany County, Maryland","67","43","null","null","12","14","null","null","0","13","null","null","0","13","null","null","0","13","null","null","12","15","null","null","0","13","null","null","43","39","null","null",
"1500000US240010021002","Block Group 2, Census Tract 21, Allegany County, Maryland","92","46","null","null","0","13","null","null","8","12","null","null","11","18","null","null","0","13","null","null","0","13","null","null","0","13","null","null","73","42","null","null",
"1500000US240010021003","Block Group 3, Census Tract 21, Allegany County, Maryland","82","48","null","null","7","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","75","48","null","null",
"1500000US240010022001","Block Group 1, Census Tract 22, Allegany County, Maryland","31","51","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","31","51","null","null",
"1500000US240010022002","Block Group 2, Census Tract 22, Allegany County, Maryland","140","66","null","null","21","29","null","null","0","13","null","null","5","8","null","null","17","27","null","null","4","7","null","null","0","13","null","null","93","54","null","null",
"1500000US240010022003","Block Group 3, Census Tract 22, Allegany County, Maryland","132","66","null","null","0","13","null","null","15","23","null","null","26","33","null","null","0","13","null","null","24","30","null","null","0","13","null","null","67","49","null","null",
"1500000US240010023001","Block Group 1, Census Tract 23, Allegany County, Maryland","42","47","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","42","47","null","null","0","13","null","null","0","13","null","null",
"1500000US240010023002","Block Group 2, Census Tract 23, Allegany County, Maryland","91","74","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","91","74","null","null",
"1500000US240010023003","Block Group 3, Census Tract 23, Allegany County, Maryland","20","33","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","20","33","null","null",
"1500000US240010023004","Block Group 4, Census Tract 23, Allegany County, Maryland","165","86","null","null","20","31","null","null","0","13","null","null","55","62","null","null","0","13","null","null","0","13","null","null","0","13","null","null","90","72","null","null",
"1500000US240037011011","Block Group 1, Census Tract 7011.01, Anne Arundel County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037011012","Block Group 2, Census Tract 7011.01, Anne Arundel County, Maryland","72","65","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","21","33","null","null","0","13","null","null","51","58","null","null",
"1500000US240037011031","Block Group 1, Census Tract 7011.03, Anne Arundel County, Maryland","58","95","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","58","95","null","null",
"1500000US240037011032","Block Group 2, Census Tract 7011.03, Anne Arundel County, Maryland","112","128","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","112","128","null","null","0","13","null","null","0","13","null","null",
"1500000US240037011041","Block Group 1, Census Tract 7011.04, Anne Arundel County, Maryland","43","56","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","43","56","null","null",
"1500000US240037011042","Block Group 2, Census Tract 7011.04, Anne Arundel County, Maryland","59","55","null","null","0","13","null","null","0","13","null","null","16","26","null","null","0","13","null","null","13","22","null","null","0","13","null","null","30","48","null","null",
"1500000US240037012011","Block Group 1, Census Tract 7012.01, Anne Arundel County, Maryland","72","72","null","null","0","13","null","null","0","13","null","null","43","65","null","null","0","13","null","null","29","31","null","null","0","13","null","null","0","13","null","null",
"1500000US240037012012","Block Group 2, Census Tract 7012.01, Anne Arundel County, Maryland","29","33","null","null","0","13","null","null","0","13","null","null","15","25","null","null","0","13","null","null","14","23","null","null","0","13","null","null","0","13","null","null",
"1500000US240037012021","Block Group 1, Census Tract 7012.02, Anne Arundel County, Maryland","158","98","null","null","29","47","null","null","0","13","null","null","0","13","null","null","0","13","null","null","43","67","null","null","0","13","null","null","86","86","null","null",
"1500000US240037012022","Block Group 2, Census Tract 7012.02, Anne Arundel County, Maryland","57","69","null","null","0","13","null","null","0","13","null","null","43","66","null","null","0","13","null","null","0","13","null","null","0","13","null","null","14","23","null","null",
"1500000US240037013011","Block Group 1, Census Tract 7013.01, Anne Arundel County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037013012","Block Group 2, Census Tract 7013.01, Anne Arundel County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037013021","Block Group 1, Census Tract 7013.02, Anne Arundel County, Maryland","89","82","null","null","44","64","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","45","69","null","null",
"1500000US240037013022","Block Group 2, Census Tract 7013.02, Anne Arundel County, Maryland","53","59","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","53","59","null","null",
"1500000US240037014001","Block Group 1, Census Tract 7014, Anne Arundel County, Maryland","33","53","null","null","0","13","null","null","0","13","null","null","33","53","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037014002","Block Group 2, Census Tract 7014, Anne Arundel County, Maryland","113","74","null","null","0","13","null","null","0","13","null","null","20","33","null","null","0","13","null","null","47","45","null","null","0","13","null","null","46","53","null","null",
"1500000US240037021001","Block Group 1, Census Tract 7021, Anne Arundel County, Maryland","62","69","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","27","42","null","null","0","13","null","null","35","56","null","null",
"1500000US240037021002","Block Group 2, Census Tract 7021, Anne Arundel County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037021003","Block Group 3, Census Tract 7021, Anne Arundel County, Maryland","12","19","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","12","19","null","null",
"1500000US240037021004","Block Group 4, Census Tract 7021, Anne Arundel County, Maryland","136","84","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","103","74","null","null","0","13","null","null","33","53","null","null",
"1500000US240037022041","Block Group 1, Census Tract 7022.04, Anne Arundel County, Maryland","7","13","null","null","0","13","null","null","0","13","null","null","7","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037022042","Block Group 2, Census Tract 7022.04, Anne Arundel County, Maryland","31","36","null","null","23","35","null","null","0","13","null","null","8","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037022051","Block Group 1, Census Tract 7022.05, Anne Arundel County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037022052","Block Group 2, Census Tract 7022.05, Anne Arundel County, Maryland","72","83","null","null","0","13","null","null","0","13","null","null","0","13","null","null","43","71","null","null","0","13","null","null","0","13","null","null","29","47","null","null",
"1500000US240037022053","Block Group 3, Census Tract 7022.05, Anne Arundel County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037022061","Block Group 1, Census Tract 7022.06, Anne Arundel County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037022062","Block Group 2, Census Tract 7022.06, Anne Arundel County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037022063","Block Group 3, Census Tract 7022.06, Anne Arundel County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037022081","Block Group 1, Census Tract 7022.08, Anne Arundel County, Maryland","36","57","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","36","57","null","null",
"1500000US240037022082","Block Group 2, Census Tract 7022.08, Anne Arundel County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037022083","Block Group 3, Census Tract 7022.08, Anne Arundel County, Maryland","85","88","null","null","0","13","null","null","0","13","null","null","85","88","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037022091","Block Group 1, Census Tract 7022.09, Anne Arundel County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037022092","Block Group 2, Census Tract 7022.09, Anne Arundel County, Maryland","26","43","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","26","43","null","null",
"1500000US240037022093","Block Group 3, Census Tract 7022.09, Anne Arundel County, Maryland","17","27","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","17","27","null","null",
"1500000US240037023001","Block Group 1, Census Tract 7023, Anne Arundel County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037023002","Block Group 2, Census Tract 7023, Anne Arundel County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037023003","Block Group 3, Census Tract 7023, Anne Arundel County, Maryland","37","53","null","null","37","53","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037024021","Block Group 1, Census Tract 7024.02, Anne Arundel County, Maryland","94","107","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","94","107","null","null",
"1500000US240037024022","Block Group 2, Census Tract 7024.02, Anne Arundel County, Maryland","18","30","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","18","30","null","null","0","13","null","null","0","13","null","null",
"1500000US240037024023","Block Group 3, Census Tract 7024.02, Anne Arundel County, Maryland","236","159","null","null","142","129","null","null","0","13","null","null","0","13","null","null","50","78","null","null","44","70","null","null","0","13","null","null","0","13","null","null",
"1500000US240037024024","Block Group 4, Census Tract 7024.02, Anne Arundel County, Maryland","41","68","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","41","68","null","null",
"1500000US240037025001","Block Group 1, Census Tract 7025, Anne Arundel County, Maryland","46","76","null","null","46","76","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037025002","Block Group 2, Census Tract 7025, Anne Arundel County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037025003","Block Group 3, Census Tract 7025, Anne Arundel County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037025004","Block Group 4, Census Tract 7025, Anne Arundel County, Maryland","185","128","null","null","59","91","null","null","0","13","null","null","0","13","null","null","54","86","null","null","72","73","null","null","0","13","null","null","0","13","null","null",
"1500000US240037026011","Block Group 1, Census Tract 7026.01, Anne Arundel County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037026012","Block Group 2, Census Tract 7026.01, Anne Arundel County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037026013","Block Group 3, Census Tract 7026.01, Anne Arundel County, Maryland","17","30","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","17","30","null","null","0","13","null","null","0","13","null","null",
"1500000US240037026014","Block Group 4, Census Tract 7026.01, Anne Arundel County, Maryland","60","65","null","null","11","17","null","null","0","13","null","null","0","13","null","null","0","13","null","null","49","71","null","null","0","13","null","null","0","13","null","null",
"1500000US240037026021","Block Group 1, Census Tract 7026.02, Anne Arundel County, Maryland","69","104","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","69","104","null","null","0","13","null","null","0","13","null","null",
"1500000US240037026022","Block Group 2, Census Tract 7026.02, Anne Arundel County, Maryland","18","27","null","null","0","13","null","null","0","13","null","null","0","13","null","null","18","27","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037026023","Block Group 3, Census Tract 7026.02, Anne Arundel County, Maryland","31","18","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","24","18","null","null","0","13","null","null","7","12","null","null",
"1500000US240037026024","Block Group 4, Census Tract 7026.02, Anne Arundel County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037027021","Block Group 1, Census Tract 7027.02, Anne Arundel County, Maryland","190","90","null","null","0","13","null","null","0","13","null","null","0","13","null","null","33","48","null","null","147","94","null","null","0","13","null","null","10","16","null","null",
"1500000US240037027022","Block Group 2, Census Tract 7027.02, Anne Arundel County, Maryland","70","69","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","34","54","null","null","0","13","null","null","36","43","null","null",
"1500000US240037027031","Block Group 1, Census Tract 7027.03, Anne Arundel County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037027032","Block Group 2, Census Tract 7027.03, Anne Arundel County, Maryland","30","48","null","null","0","13","null","null","0","13","null","null","0","13","null","null","30","48","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037027041","Block Group 1, Census Tract 7027.04, Anne Arundel County, Maryland","111","100","null","null","51","64","null","null","45","75","null","null","15","26","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037027042","Block Group 2, Census Tract 7027.04, Anne Arundel County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037061021","Block Group 1, Census Tract 7061.02, Anne Arundel County, Maryland","155","101","null","null","0","13","null","null","0","13","null","null","68","70","null","null","0","13","null","null","60","66","null","null","0","13","null","null","27","43","null","null",
"1500000US240037061022","Block Group 2, Census Tract 7061.02, Anne Arundel County, Maryland","28","43","null","null","0","13","null","null","0","13","null","null","28","43","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037061031","Block Group 1, Census Tract 7061.03, Anne Arundel County, Maryland","24","34","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","24","34","null","null","0","13","null","null","0","13","null","null",
"1500000US240037061032","Block Group 2, Census Tract 7061.03, Anne Arundel County, Maryland","131","77","null","null","8","12","null","null","0","13","null","null","23","36","null","null","0","13","null","null","0","13","null","null","0","13","null","null","100","71","null","null",
"1500000US240037063021","Block Group 1, Census Tract 7063.02, Anne Arundel County, Maryland","97","88","null","null","64","71","null","null","0","13","null","null","0","13","null","null","0","13","null","null","33","55","null","null","0","13","null","null","0","13","null","null",
"1500000US240037063022","Block Group 2, Census Tract 7063.02, Anne Arundel County, Maryland","61","64","null","null","38","60","null","null","0","13","null","null","0","13","null","null","0","13","null","null","11","17","null","null","0","13","null","null","12","18","null","null",
"1500000US240037063023","Block Group 3, Census Tract 7063.02, Anne Arundel County, Maryland","102","86","null","null","0","13","null","null","0","13","null","null","0","13","null","null","90","77","null","null","12","18","null","null","0","13","null","null","0","13","null","null",
"1500000US240037063031","Block Group 1, Census Tract 7063.03, Anne Arundel County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037063032","Block Group 2, Census Tract 7063.03, Anne Arundel County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240037063041","Block Group 1, Census Tract 7063.04, Anne Arundel County, Maryland","129","112","null","null","59","89","null","null","0","13","null","null","52","81","null","null","0","13","null","null","18","29","null","null","0","13","null","null","0","13","null","null",
