"B20017_001E","B20017_001M","B20017_002E","B20017_002M","B20017_003E","B20017_003M","B20017_004E","B20017_004M","B20017_005E","B20017_005M","B20017_006E","B20017_006M","B20017_007E","B20017_007M","GEO_ID","NAME"
"61447","9927","67788","26432","81760","17908","11250","7397","43281","27711","54750","17742","-","**","1500000US240037012001","Block Group 1, Census Tract 7012, Anne Arundel County, Maryland"
"69205","17086","71076","22842","85446","24782","21875","20091","63571","16018","73409","12171","-","**","1500000US240037012002","Block Group 2, Census Tract 7012, Anne Arundel County, Maryland"
"51551","9268","53405","16543","56544","18444","-","**","50644","17019","57206","11576","-","**","1500000US240037012003","Block Group 3, Census Tract 7012, Anne Arundel County, Maryland"
"53408","7968","62308","22958","105833","12820","-","**","44959","19135","54778","12390","-","**","1500000US240037012004","Block Group 4, Census Tract 7012, Anne Arundel County, Maryland"
"64137","7944","64756","46959","109519","71627","-","**","63292","24665","73413","14332","-","**","1500000US240037013001","Block Group 1, Census Tract 7013, Anne Arundel County, Maryland"
"79083","40288","108333","51487","141979","25932","32891","30946","54688","49205","85795","42316","21500","20747","1500000US240037013002","Block Group 2, Census Tract 7013, Anne Arundel County, Maryland"
"68229","18242","83940","21030","90069","26418","-","**","56685","15600","-","**","-","**","1500000US240037013003","Block Group 3, Census Tract 7013, Anne Arundel County, Maryland"
"51674","8407","65341","13976","68594","11538","-","**","38444","25304","58750","25952","-","**","1500000US240037013004","Block Group 4, Census Tract 7013, Anne Arundel County, Maryland"
"42140","14216","41356","3605","42109","15090","40463","33843","58450","43555","100450","66225","13750","7436","1500000US240037014001","Block Group 1, Census Tract 7014, Anne Arundel County, Maryland"
"61413","17402","77813","30283","105694","33775","10827","1691","48793","5603","105404","21186","10375","7709","1500000US240037014002","Block Group 2, Census Tract 7014, Anne Arundel County, Maryland"
"59613","9385","69405","7860","71452","10566","14911","13730","46172","18932","63015","23795","15227","9473","1500000US240037021001","Block Group 1, Census Tract 7021, Anne Arundel County, Maryland"
"75769","23912","94750","33981","116838","93482","-","**","58250","20919","78155","38293","-","**","1500000US240037021002","Block Group 2, Census Tract 7021, Anne Arundel County, Maryland"
"45903","39349","71250","65201","89223","61807","-","**","-","**","-","**","-","**","1500000US240037021003","Block Group 3, Census Tract 7021, Anne Arundel County, Maryland"
"58750","22390","70234","27199","72227","34575","14602","4948","49539","35731","84615","39812","18021","16963","1500000US240037021004","Block Group 4, Census Tract 7021, Anne Arundel County, Maryland"
"65550","17196","91500","35642","79519","34022","-","**","34050","17445","33800","6180","-","**","1500000US240037021005","Block Group 5, Census Tract 7021, Anne Arundel County, Maryland"
"81412","6850","88906","25984","133594","23958","-","**","62200","20043","103571","22395","-","**","1500000US240037022041","Block Group 1, Census Tract 7022.04, Anne Arundel County, Maryland"
"66029","10155","71683","12573","78851","12560","-","**","52375","20980","69276","16282","21154","10277","1500000US240037022042","Block Group 2, Census Tract 7022.04, Anne Arundel County, Maryland"
"61771","15993","87083","15052","103841","19434","14783","6915","40417","25961","47961","23871","-","**","1500000US240037022051","Block Group 1, Census Tract 7022.05, Anne Arundel County, Maryland"
"64299","19232","62912","13981","64177","14054","-","**","74570","22272","81813","11411","31974","27772","1500000US240037022052","Block Group 2, Census Tract 7022.05, Anne Arundel County, Maryland"
"87708","24644","93750","15155","95341","31291","-","**","64844","42321","125893","52375","23750","7501","1500000US240037022053","Block Group 3, Census Tract 7022.05, Anne Arundel County, Maryland"
"53060","6960","53925","16082","91397","40929","-","**","51726","9574","53432","11169","-","**","1500000US240037022061","Block Group 1, Census Tract 7022.06, Anne Arundel County, Maryland"
"49694","14843","40847","10074","55489","13421","16250","6661","59966","12021","60917","12426","56831","35064","1500000US240037022062","Block Group 2, Census Tract 7022.06, Anne Arundel County, Maryland"
"61012","26287","61734","37605","92589","18486","-","**","57067","46082","105164","13216","-","**","1500000US240037022063","Block Group 3, Census Tract 7022.06, Anne Arundel County, Maryland"
"63617","9644","77785","17273","86900","17782","-","**","57105","5696","65806","9432","16168","4027","1500000US240037022081","Block Group 1, Census Tract 7022.08, Anne Arundel County, Maryland"
"67734","23099","101250","30365","108207","26896","-","**","54399","7044","65915","6194","35357","35203","1500000US240037022082","Block Group 2, Census Tract 7022.08, Anne Arundel County, Maryland"
"79063","15326","127130","14658","129375","3634","-","**","43382","15055","72059","18482","-","**","1500000US240037022091","Block Group 1, Census Tract 7022.09, Anne Arundel County, Maryland"
"71944","10633","77639","25711","92604","28006","6683","6312","58450","11222","80833","27675","-","**","1500000US240037022092","Block Group 2, Census Tract 7022.09, Anne Arundel County, Maryland"
"69559","11240","71940","16305","81705","14563","-","**","65375","23466","96806","32090","18984","10087","1500000US240037022093","Block Group 3, Census Tract 7022.09, Anne Arundel County, Maryland"
"70341","10527","76289","31768","83750","50671","2,500-","***","41000","40824","65000","46132","-","**","1500000US240037023001","Block Group 1, Census Tract 7023, Anne Arundel County, Maryland"
"81447","29617","101944","42183","151786","60378","-","**","54250","37825","100385","17213","12231","8535","1500000US240037023002","Block Group 2, Census Tract 7023, Anne Arundel County, Maryland"
"61875","13665","73015","28341","123056","24254","7563","6746","56375","11768","82083","43965","13676","12806","1500000US240037023003","Block Group 3, Census Tract 7023, Anne Arundel County, Maryland"
"54024","5947","59250","12795","83355","26294","22917","10933","46875","22835","64444","26479","12188","9965","1500000US240037023004","Block Group 4, Census Tract 7023, Anne Arundel County, Maryland"
"50039","12518","64071","13445","67159","11697","19280","10797","32338","16737","46250","24173","13447","9711","1500000US240037024021","Block Group 1, Census Tract 7024.02, Anne Arundel County, Maryland"
"63750","29606","85750","39348","119911","31967","13971","9411","48009","15261","80667","26315","11800","4515","1500000US240037024022","Block Group 2, Census Tract 7024.02, Anne Arundel County, Maryland"
"74276","19999","-","**","129609","81313","-","**","76375","19164","81932","21651","-","**","1500000US240037024023","Block Group 3, Census Tract 7024.02, Anne Arundel County, Maryland"
"48219","36352","78233","74944","142500","18236","-","**","35795","13756","63696","25706","23110","4821","1500000US240037025001","Block Group 1, Census Tract 7025, Anne Arundel County, Maryland"
"39384","8382","56875","15366","90298","58788","48021","46930","24942","20507","38899","12820","-","**","1500000US240037025002","Block Group 2, Census Tract 7025, Anne Arundel County, Maryland"
"32573","8549","31750","16278","49000","26688","-","**","39076","16253","58000","20615","14063","8155","1500000US240037025003","Block Group 3, Census Tract 7025, Anne Arundel County, Maryland"
"83250","54744","139288","55301","182588","93074","-","**","60658","19156","61667","29519","31389","30769","1500000US240037025004","Block Group 4, Census Tract 7025, Anne Arundel County, Maryland"
"-","**","60888","1459","60888","1459","-","**","32350","7699","35741","6426","-","**","1500000US240037026011","Block Group 1, Census Tract 7026.01, Anne Arundel County, Maryland"
"53750","19446","53542","52368","-","**","-","**","53827","6290","60978","10819","-","**","1500000US240037026012","Block Group 2, Census Tract 7026.01, Anne Arundel County, Maryland"
"61528","11282","62159","35423","76389","32668","-","**","60924","50762","89313","32367","-","**","1500000US240037026013","Block Group 3, Census Tract 7026.01, Anne Arundel County, Maryland"
"68618","21319","89464","43398","99868","69271","2,500-","***","57569","7681","63158","27077","12132","10537","1500000US240037026014","Block Group 4, Census Tract 7026.01, Anne Arundel County, Maryland"
"32463","30163","51346","25330","60048","38800","-","**","30997","17903","35993","27527","11496","1199","1500000US240037026015","Block Group 5, Census Tract 7026.01, Anne Arundel County, Maryland"
"83571","24677","121027","33539","131691","17994","-","**","62468","15319","96397","54007","-","**","1500000US240037026021","Block Group 1, Census Tract 7026.02, Anne Arundel County, Maryland"
"63899","5701","65139","35937","92237","63588","-","**","61801","5701","66833","11051","17986","12902","1500000US240037026022","Block Group 2, Census Tract 7026.02, Anne Arundel County, Maryland"
"38929","18617","-","**","57167","36732","-","**","38571","30132","55380","16939","20063","18785","1500000US240037026023","Block Group 3, Census Tract 7026.02, Anne Arundel County, Maryland"
"59948","5921","62188","18574","67857","30558","-","**","58854","9373","58438","9684","74318","37344","1500000US240037027011","Block Group 1, Census Tract 7027.01, Anne Arundel County, Maryland"
"88929","41080","124167","16175","124398","20717","-","**","48966","24641","57413","52727","11964","7170","1500000US240037027012","Block Group 2, Census Tract 7027.01, Anne Arundel County, Maryland"
"68693","20356","78348","12988","83177","5467","36929","11865","62051","15150","66607","30675","-","**","1500000US240037027013","Block Group 3, Census Tract 7027.01, Anne Arundel County, Maryland"
"64727","22393","86538","22045","115625","110771","-","**","46505","18991","63409","57132","22344","18318","1500000US240037027021","Block Group 1, Census Tract 7027.02, Anne Arundel County, Maryland"
"96648","17229","117841","49750","137768","34655","-","**","63750","45331","116131","13895","26583","16423","1500000US240037027022","Block Group 2, Census Tract 7027.02, Anne Arundel County, Maryland"
"65536","27424","88750","29972","112928","32320","40313","23732","46136","29801","62000","19612","-","**","1500000US240037061011","Block Group 1, Census Tract 7061.01, Anne Arundel County, Maryland"
"36220","15877","36935","15743","44844","17260","25093","14117","32857","32721","54028","15016","-","**","1500000US240037061012","Block Group 2, Census Tract 7061.01, Anne Arundel County, Maryland"
"18873","7005","-","**","-","**","-","**","26493","9695","34572","1667","18864","9660","1500000US240037061013","Block Group 3, Census Tract 7061.01, Anne Arundel County, Maryland"
"50270","23764","47266","38339","69667","18765","33337","21466","50372","19213","55625","17096","21618","17360","1500000US240037063011","Block Group 1, Census Tract 7063.01, Anne Arundel County, Maryland"
"21850","21762","31630","21385","54750","32761","-","**","-","**","62788","14036","8654","1594","1500000US240037063012","Block Group 2, Census Tract 7063.01, Anne Arundel County, Maryland"
"69773","23746","144868","136127","-","**","-","**","63333","11809","80833","7119","58509","7272","1500000US240037063013","Block Group 3, Census Tract 7063.01, Anne Arundel County, Maryland"
"48224","18207","38750","22653","49773","26953","-","**","55446","12303","68125","14024","15313","13724","1500000US240037063021","Block Group 1, Census Tract 7063.02, Anne Arundel County, Maryland"
"70284","31263","76750","46993","127045","49526","-","**","60500","21024","77841","19136","-","**","1500000US240037063022","Block Group 2, Census Tract 7063.02, Anne Arundel County, Maryland"
"55417","13715","94205","70771","126354","55768","-","**","46607","13052","60000","26902","25556","18767","1500000US240037063023","Block Group 3, Census Tract 7063.02, Anne Arundel County, Maryland"
"35270","2978","35875","11849","55714","21652","20577","16583","35179","3270","44250","15629","22456","18774","1500000US240037064011","Block Group 1, Census Tract 7064.01, Anne Arundel County, Maryland"
"40196","19783","41653","15462","46676","14100","-","**","32742","15011","45962","13218","13611","12900","1500000US240037064012","Block Group 2, Census Tract 7064.01, Anne Arundel County, Maryland"
"22725","9984","22394","10089","32237","13125","16176","4498","25607","11999","26893","14859","2,500-","***","1500000US240037064013","Block Group 3, Census Tract 7064.01, Anne Arundel County, Maryland"
"42548","29436","-","**","-","**","-","**","-","**","117321","85159","11831","4071","1500000US240037064021","Block Group 1, Census Tract 7064.02, Anne Arundel County, Maryland"
"38941","7059","44219","20143","68036","33584","15392","9638","38326","6692","43061","3816","11010","6136","1500000US240037064022","Block Group 2, Census Tract 7064.02, Anne Arundel County, Maryland"
"42197","14031","48534","11080","49327","11630","-","**","40861","11834","42389","17319","14453","4277","1500000US240037065001","Block Group 1, Census Tract 7065, Anne Arundel County, Maryland"
"42000","15828","41250","4494","41812","16060","16466","6042","-","**","107898","21640","-","**","1500000US240037065002","Block Group 2, Census Tract 7065, Anne Arundel County, Maryland"
"41578","21403","30810","15989","56875","30597","16908","5289","53500","17930","69656","4562","25811","15507","1500000US240037065003","Block Group 3, Census Tract 7065, Anne Arundel County, Maryland"
"63843","27361","102563","55450","106250","54318","46486","42939","41296","19890","83438","41441","18125","6371","1500000US240037065004","Block Group 4, Census Tract 7065, Anne Arundel County, Maryland"
"101739","16391","110833","51378","143409","49803","-","**","-","**","100795","95683","29271","13105","1500000US240037066001","Block Group 1, Census Tract 7066, Anne Arundel County, Maryland"
"51000","11002","48380","15824","61310","8936","-","**","53099","19643","77000","5395","15136","4347","1500000US240037066002","Block Group 2, Census Tract 7066, Anne Arundel County, Maryland"
"49375","24450","65833","25530","66389","23333","-","**","33625","12183","-","**","18906","14898","1500000US240037066003","Block Group 3, Census Tract 7066, Anne Arundel County, Maryland"
"74716","14320","118611","37168","125430","4693","7386","7173","71705","47430","81932","14572","13295","3791","1500000US240037066004","Block Group 4, Census Tract 7066, Anne Arundel County, Maryland"
"20200","3248","21922","5769","24800","23640","21380","605","15545","4386","-","**","11781","4726","1500000US240037066005","Block Group 5, Census Tract 7066, Anne Arundel County, Maryland"
"13364","191","13386","231","13742","250","7469","7380","13303","394","13976","301","-","**","1500000US240037067001","Block Group 1, Census Tract 7067, Anne Arundel County, Maryland"
"63917","13042","66875","12673","77872","21293","-","**","54868","14993","64833","47744","-","**","1500000US240037070011","Block Group 1, Census Tract 7070.01, Anne Arundel County, Maryland"
"41804","10456","52794","15897","55417","17092","-","**","27473","19429","59405","13641","19659","4484","1500000US240037070012","Block Group 2, Census Tract 7070.01, Anne Arundel County, Maryland"
"48375","17807","-","**","87357","14054","21504","3377","41339","26420","61548","18619","14080","13326","1500000US240037070013","Block Group 3, Census Tract 7070.01, Anne Arundel County, Maryland"
"38607","10168","41898","6589","52153","17775","15000","11959","28519","13181","55375","40331","15924","2746","1500000US240037070021","Block Group 1, Census Tract 7070.02, Anne Arundel County, Maryland"
"35417","12849","71607","40558","95469","29721","14766","7228","23667","3703","42917","16211","13958","7195","1500000US240037070022","Block Group 2, Census Tract 7070.02, Anne Arundel County, Maryland"
"53831","2937","63727","10548","77946","11684","-","**","40163","9981","55833","6045","-","**","1500000US240037070023","Block Group 3, Census Tract 7070.02, Anne Arundel County, Maryland"
"70104","12930","80278","17950","91700","10195","14537","6018","49875","27887","74327","15331","-","**","1500000US240037080011","Block Group 1, Census Tract 7080.01, Anne Arundel County, Maryland"
"48235","10885","60227","21732","77625","33044","6150","2211","40536","10887","47917","12088","18945","6767","1500000US240037080012","Block Group 2, Census Tract 7080.01, Anne Arundel County, Maryland"
"-","**","58750","50100","74425","45177","2,500-","***","-","**","-","**","9643","7046","1500000US240037080041","Block Group 1, Census Tract 7080.04, Anne Arundel County, Maryland"
"50309","7494","51271","9710","56544","29848","50292","44060","47303","21979","65417","13671","11250","6415","1500000US240037080042","Block Group 2, Census Tract 7080.04, Anne Arundel County, Maryland"
"39330","11238","29632","19032","48032","17817","8943","3436","41991","3410","43700","14110","8750","238","1500000US240037080043","Block Group 3, Census Tract 7080.04, Anne Arundel County, Maryland"
"56768","7973","56750","19409","63750","33131","-","**","56809","14403","57401","34490","-","**","1500000US240037301001","Block Group 1, Census Tract 7301, Anne Arundel County, Maryland"
"37294","35963","63217","14497","73625","10902","34167","20627","36323","15071","53185","33105","8862","1808","1500000US240037301002","Block Group 2, Census Tract 7301, Anne Arundel County, Maryland"
"64873","6674","82423","6591","83817","10252","34609","33912","52738","9547","60259","5989","15612","5252","1500000US240037301003","Block Group 3, Census Tract 7301, Anne Arundel County, Maryland"
"45033","24396","52250","23340","66574","55020","33616","25014","30400","19876","47108","8896","-","**","1500000US240037302031","Block Group 1, Census Tract 7302.03, Anne Arundel County, Maryland"
"48169","23266","50625","29946","-","**","-","**","47703","31905","48459","46690","-","**","1500000US240037302032","Block Group 2, Census Tract 7302.03, Anne Arundel County, Maryland"
"26429","4692","25842","6571","25893","6765","-","**","30327","16541","42560","18742","11583","10799","1500000US240037302033","Block Group 3, Census Tract 7302.03, Anne Arundel County, Maryland"
"36761","2222","36811","1487","38958","35145","35569","6931","34888","9875","39468","7428","-","**","1500000US240037302034","Block Group 4, Census Tract 7302.03, Anne Arundel County, Maryland"
"36171","2945","40977","9598","47643","12998","-","**","29098","8099","35966","6449","5576","2675","1500000US240037302041","Block Group 1, Census Tract 7302.04, Anne Arundel County, Maryland"
"38063","5411","47500","24377","63051","9367","-","**","32500","11082","40976","12022","13409","9214","1500000US240037302042","Block Group 2, Census Tract 7302.04, Anne Arundel County, Maryland"
"39327","20899","38261","29945","40893","23747","17697","7741","41146","23185","45069","5512","2,500-","***","1500000US240037302043","Block Group 3, Census Tract 7302.04, Anne Arundel County, Maryland"
"35444","4471","50000","9206","60563","9627","-","**","26964","4284","37301","25262","7750","3035","1500000US240037303001","Block Group 1, Census Tract 7303, Anne Arundel County, Maryland"
"42292","7032","49402","14893","56495","5911","9107","6270","37396","10056","44015","6827","15046","10979","1500000US240037303002","Block Group 2, Census Tract 7303, Anne Arundel County, Maryland"
