"GEO_ID","NAME","B19301_001E","B19301_001EA","B19301_001M","B19301_001MA",
"1500000US240037011024","Block Group 4, Census Tract 7011.02, Anne Arundel County, Maryland","37889","null","6267","null",
"1500000US240037012001","Block Group 1, Census Tract 7012, Anne Arundel County, Maryland","49635","null","8773","null",
"1500000US240037012002","Block Group 2, Census Tract 7012, Anne Arundel County, Maryland","75452","null","15347","null",
"1500000US240037012003","Block Group 3, Census Tract 7012, Anne Arundel County, Maryland","46201","null","6456","null",
"1500000US240037012004","Block Group 4, Census Tract 7012, Anne Arundel County, Maryland","57561","null","13498","null",
"1500000US240037013001","Block Group 1, Census Tract 7013, Anne Arundel County, Maryland","58723","null","20032","null",
"1500000US240037013002","Block Group 2, Census Tract 7013, Anne Arundel County, Maryland","74841","null","17477","null",
"1500000US240037013003","Block Group 3, Census Tract 7013, Anne Arundel County, Maryland","47883","null","11479","null",
"1500000US240037013004","Block Group 4, Census Tract 7013, Anne Arundel County, Maryland","49579","null","10261","null",
"1500000US240037014001","Block Group 1, Census Tract 7014, Anne Arundel County, Maryland","43474","null","12401","null",
"1500000US240037014002","Block Group 2, Census Tract 7014, Anne Arundel County, Maryland","62786","null","8864","null",
"1500000US240037021001","Block Group 1, Census Tract 7021, Anne Arundel County, Maryland","57699","null","15913","null",
"1500000US240037021002","Block Group 2, Census Tract 7021, Anne Arundel County, Maryland","81521","null","21511","null",
"1500000US240037021003","Block Group 3, Census Tract 7021, Anne Arundel County, Maryland","86945","null","31430","null",
"1500000US240037021004","Block Group 4, Census Tract 7021, Anne Arundel County, Maryland","57032","null","9385","null",
"1500000US240037021005","Block Group 5, Census Tract 7021, Anne Arundel County, Maryland","66970","null","43403","null",
"1500000US240037022041","Block Group 1, Census Tract 7022.04, Anne Arundel County, Maryland","69491","null","9855","null",
"1500000US240037022042","Block Group 2, Census Tract 7022.04, Anne Arundel County, Maryland","49528","null","8107","null",
"1500000US240037022051","Block Group 1, Census Tract 7022.05, Anne Arundel County, Maryland","61571","null","7901","null",
"1500000US240037022052","Block Group 2, Census Tract 7022.05, Anne Arundel County, Maryland","52671","null","9165","null",
"1500000US240037022053","Block Group 3, Census Tract 7022.05, Anne Arundel County, Maryland","53775","null","15318","null",
"1500000US240037022061","Block Group 1, Census Tract 7022.06, Anne Arundel County, Maryland","39722","null","6089","null",
"1500000US240037022062","Block Group 2, Census Tract 7022.06, Anne Arundel County, Maryland","40858","null","5360","null",
"1500000US240037022063","Block Group 3, Census Tract 7022.06, Anne Arundel County, Maryland","53246","null","6761","null",
"1500000US240037022081","Block Group 1, Census Tract 7022.08, Anne Arundel County, Maryland","49257","null","6444","null",
"1500000US240037022082","Block Group 2, Census Tract 7022.08, Anne Arundel County, Maryland","56084","null","7545","null",
"1500000US240037022091","Block Group 1, Census Tract 7022.09, Anne Arundel County, Maryland","58051","null","6552","null",
"1500000US240037022092","Block Group 2, Census Tract 7022.09, Anne Arundel County, Maryland","55950","null","10313","null",
"1500000US240037022093","Block Group 3, Census Tract 7022.09, Anne Arundel County, Maryland","55207","null","8582","null",
"1500000US240037023001","Block Group 1, Census Tract 7023, Anne Arundel County, Maryland","46887","null","13168","null",
"1500000US240037023002","Block Group 2, Census Tract 7023, Anne Arundel County, Maryland","74001","null","13825","null",
"1500000US240037023003","Block Group 3, Census Tract 7023, Anne Arundel County, Maryland","69124","null","11953","null",
"1500000US240037023004","Block Group 4, Census Tract 7023, Anne Arundel County, Maryland","52353","null","8879","null",
"1500000US240037024021","Block Group 1, Census Tract 7024.02, Anne Arundel County, Maryland","48563","null","12474","null",
"1500000US240037024022","Block Group 2, Census Tract 7024.02, Anne Arundel County, Maryland","80073","null","11035","null",
"1500000US240037024023","Block Group 3, Census Tract 7024.02, Anne Arundel County, Maryland","76780","null","14088","null",
"1500000US240037025001","Block Group 1, Census Tract 7025, Anne Arundel County, Maryland","52860","null","15898","null",
"1500000US240037025002","Block Group 2, Census Tract 7025, Anne Arundel County, Maryland","33477","null","9265","null",
"1500000US240037025003","Block Group 3, Census Tract 7025, Anne Arundel County, Maryland","33610","null","7190","null",
"1500000US240037025004","Block Group 4, Census Tract 7025, Anne Arundel County, Maryland","80373","null","22115","null",
"1500000US240037026011","Block Group 1, Census Tract 7026.01, Anne Arundel County, Maryland","83381","null","45248","null",
"1500000US240037026012","Block Group 2, Census Tract 7026.01, Anne Arundel County, Maryland","51214","null","7022","null",
"1500000US240037026013","Block Group 3, Census Tract 7026.01, Anne Arundel County, Maryland","56104","null","13906","null",
"1500000US240037026014","Block Group 4, Census Tract 7026.01, Anne Arundel County, Maryland","72106","null","17134","null",
"1500000US240037026015","Block Group 5, Census Tract 7026.01, Anne Arundel County, Maryland","42671","null","8925","null",
"1500000US240037026021","Block Group 1, Census Tract 7026.02, Anne Arundel County, Maryland","89134","null","19611","null",
"1500000US240037026022","Block Group 2, Census Tract 7026.02, Anne Arundel County, Maryland","76566","null","11473","null",
"1500000US240037026023","Block Group 3, Census Tract 7026.02, Anne Arundel County, Maryland","58856","null","19758","null",
"1500000US240037027011","Block Group 1, Census Tract 7027.01, Anne Arundel County, Maryland","38791","null","6914","null",
"1500000US240037027012","Block Group 2, Census Tract 7027.01, Anne Arundel County, Maryland","67701","null","12182","null",
"1500000US240037027013","Block Group 3, Census Tract 7027.01, Anne Arundel County, Maryland","69890","null","11633","null",
"1500000US240037027021","Block Group 1, Census Tract 7027.02, Anne Arundel County, Maryland","86555","null","22443","null",
"1500000US240037027022","Block Group 2, Census Tract 7027.02, Anne Arundel County, Maryland","80810","null","7666","null",
"1500000US240037061011","Block Group 1, Census Tract 7061.01, Anne Arundel County, Maryland","93098","null","14711","null",
"1500000US240037061012","Block Group 2, Census Tract 7061.01, Anne Arundel County, Maryland","40717","null","7473","null",
"1500000US240037061013","Block Group 3, Census Tract 7061.01, Anne Arundel County, Maryland","16993","null","5669","null",
"1500000US240037063011","Block Group 1, Census Tract 7063.01, Anne Arundel County, Maryland","40818","null","10034","null",
"1500000US240037063012","Block Group 2, Census Tract 7063.01, Anne Arundel County, Maryland","40755","null","9026","null",
"1500000US240037063013","Block Group 3, Census Tract 7063.01, Anne Arundel County, Maryland","106955","null","24667","null",
"1500000US240037063021","Block Group 1, Census Tract 7063.02, Anne Arundel County, Maryland","57928","null","10468","null",
"1500000US240037063022","Block Group 2, Census Tract 7063.02, Anne Arundel County, Maryland","74437","null","21014","null",
"1500000US240037063023","Block Group 3, Census Tract 7063.02, Anne Arundel County, Maryland","97884","null","24773","null",
"1500000US240037064011","Block Group 1, Census Tract 7064.01, Anne Arundel County, Maryland","29465","null","5808","null",
"1500000US240037064012","Block Group 2, Census Tract 7064.01, Anne Arundel County, Maryland","33043","null","11639","null",
"1500000US240037064013","Block Group 3, Census Tract 7064.01, Anne Arundel County, Maryland","32518","null","11077","null",
"1500000US240037064021","Block Group 1, Census Tract 7064.02, Anne Arundel County, Maryland","79167","null","24756","null",
"1500000US240037064022","Block Group 2, Census Tract 7064.02, Anne Arundel County, Maryland","32316","null","5422","null",
"1500000US240037065001","Block Group 1, Census Tract 7065, Anne Arundel County, Maryland","30180","null","9221","null",
"1500000US240037065002","Block Group 2, Census Tract 7065, Anne Arundel County, Maryland","48298","null","11298","null",
"1500000US240037065003","Block Group 3, Census Tract 7065, Anne Arundel County, Maryland","40226","null","10775","null",
"1500000US240037065004","Block Group 4, Census Tract 7065, Anne Arundel County, Maryland","77926","null","17464","null",
"1500000US240037066001","Block Group 1, Census Tract 7066, Anne Arundel County, Maryland","73588","null","11922","null",
"1500000US240037066002","Block Group 2, Census Tract 7066, Anne Arundel County, Maryland","55698","null","9640","null",
"1500000US240037066003","Block Group 3, Census Tract 7066, Anne Arundel County, Maryland","45371","null","7569","null",
"1500000US240037066004","Block Group 4, Census Tract 7066, Anne Arundel County, Maryland","57153","null","9078","null",
"1500000US240037066005","Block Group 5, Census Tract 7066, Anne Arundel County, Maryland","10805","null","3516","null",
"1500000US240037067001","Block Group 1, Census Tract 7067, Anne Arundel County, Maryland","17838","null","4739","null",
"1500000US240037070011","Block Group 1, Census Tract 7070.01, Anne Arundel County, Maryland","58680","null","13642","null",
"1500000US240037070012","Block Group 2, Census Tract 7070.01, Anne Arundel County, Maryland","44885","null","6681","null",
"1500000US240037070013","Block Group 3, Census Tract 7070.01, Anne Arundel County, Maryland","38555","null","6044","null",
"1500000US240037070021","Block Group 1, Census Tract 7070.02, Anne Arundel County, Maryland","41375","null","6922","null",
"1500000US240037070022","Block Group 2, Census Tract 7070.02, Anne Arundel County, Maryland","55008","null","10330","null",
"1500000US240037070023","Block Group 3, Census Tract 7070.02, Anne Arundel County, Maryland","44026","null","5787","null",
"1500000US240037080011","Block Group 1, Census Tract 7080.01, Anne Arundel County, Maryland","53045","null","6406","null",
"1500000US240037080012","Block Group 2, Census Tract 7080.01, Anne Arundel County, Maryland","53718","null","8200","null",
"1500000US240037080041","Block Group 1, Census Tract 7080.04, Anne Arundel County, Maryland","29067","null","8161","null",
"1500000US240037080042","Block Group 2, Census Tract 7080.04, Anne Arundel County, Maryland","46577","null","11655","null",
"1500000US240037080043","Block Group 3, Census Tract 7080.04, Anne Arundel County, Maryland","24391","null","4943","null",
"1500000US240037301001","Block Group 1, Census Tract 7301, Anne Arundel County, Maryland","51099","null","13222","null",
"1500000US240037301002","Block Group 2, Census Tract 7301, Anne Arundel County, Maryland","36616","null","5218","null",
"1500000US240037301003","Block Group 3, Census Tract 7301, Anne Arundel County, Maryland","51290","null","7991","null",
"1500000US240037302031","Block Group 1, Census Tract 7302.03, Anne Arundel County, Maryland","36855","null","7516","null",
"1500000US240037302032","Block Group 2, Census Tract 7302.03, Anne Arundel County, Maryland","28197","null","9902","null",
"1500000US240037302033","Block Group 3, Census Tract 7302.03, Anne Arundel County, Maryland","19970","null","2948","null",
"1500000US240037302034","Block Group 4, Census Tract 7302.03, Anne Arundel County, Maryland","25912","null","5683","null",
"1500000US240037302041","Block Group 1, Census Tract 7302.04, Anne Arundel County, Maryland","36976","null","8096","null",
"1500000US240037302042","Block Group 2, Census Tract 7302.04, Anne Arundel County, Maryland","26530","null","3696","null",
"1500000US240037302043","Block Group 3, Census Tract 7302.04, Anne Arundel County, Maryland","19823","null","7104","null",
"1500000US240037303001","Block Group 1, Census Tract 7303, Anne Arundel County, Maryland","30992","null","5221","null",
"1500000US240037303002","Block Group 2, Census Tract 7303, Anne Arundel County, Maryland","34953","null","5540","null",
"1500000US240037304011","Block Group 1, Census Tract 7304.01, Anne Arundel County, Maryland","35950","null","3750","null",
"1500000US240037304012","Block Group 2, Census Tract 7304.01, Anne Arundel County, Maryland","27268","null","6432","null",
"1500000US240037304021","Block Group 1, Census Tract 7304.02, Anne Arundel County, Maryland","36252","null","9285","null",
"1500000US240037304022","Block Group 2, Census Tract 7304.02, Anne Arundel County, Maryland","29315","null","4474","null",
"1500000US240037304023","Block Group 3, Census Tract 7304.02, Anne Arundel County, Maryland","44516","null","20589","null",
"1500000US240037305021","Block Group 1, Census Tract 7305.02, Anne Arundel County, Maryland","36701","null","9495","null",
"1500000US240037305022","Block Group 2, Census Tract 7305.02, Anne Arundel County, Maryland","29266","null","5743","null",
"1500000US240037305023","Block Group 3, Census Tract 7305.02, Anne Arundel County, Maryland","46417","null","6373","null",
"1500000US240037305041","Block Group 1, Census Tract 7305.04, Anne Arundel County, Maryland","40794","null","4835","null",
"1500000US240037305042","Block Group 2, Census Tract 7305.04, Anne Arundel County, Maryland","36859","null","5672","null",
"1500000US240037305043","Block Group 3, Census Tract 7305.04, Anne Arundel County, Maryland","46358","null","8663","null",
"1500000US240037305051","Block Group 1, Census Tract 7305.05, Anne Arundel County, Maryland","24475","null","2788","null",
"1500000US240037305052","Block Group 2, Census Tract 7305.05, Anne Arundel County, Maryland","26934","null","5603","null",
"1500000US240037305061","Block Group 1, Census Tract 7305.06, Anne Arundel County, Maryland","44399","null","9395","null",
"1500000US240037305062","Block Group 2, Census Tract 7305.06, Anne Arundel County, Maryland","35729","null","10835","null",
"1500000US240037305063","Block Group 3, Census Tract 7305.06, Anne Arundel County, Maryland","23545","null","4289","null",
"1500000US240037306011","Block Group 1, Census Tract 7306.01, Anne Arundel County, Maryland","65871","null","8193","null",
"1500000US240037306012","Block Group 2, Census Tract 7306.01, Anne Arundel County, Maryland","88375","null","23361","null",
"1500000US240037306013","Block Group 3, Census Tract 7306.01, Anne Arundel County, Maryland","78846","null","23319","null",
"1500000US240037306014","Block Group 4, Census Tract 7306.01, Anne Arundel County, Maryland","66815","null","9946","null",
"1500000US240037306031","Block Group 1, Census Tract 7306.03, Anne Arundel County, Maryland","42470","null","8468","null",
"1500000US240037306032","Block Group 2, Census Tract 7306.03, Anne Arundel County, Maryland","55446","null","8734","null",
"1500000US240037306041","Block Group 1, Census Tract 7306.04, Anne Arundel County, Maryland","107277","null","34924","null",
"1500000US240037306042","Block Group 2, Census Tract 7306.04, Anne Arundel County, Maryland","46799","null","4715","null",
"1500000US240037306043","Block Group 3, Census Tract 7306.04, Anne Arundel County, Maryland","52242","null","6761","null",
"1500000US240037307001","Block Group 1, Census Tract 7307, Anne Arundel County, Maryland","68068","null","14586","null",
"1500000US240037307002","Block Group 2, Census Tract 7307, Anne Arundel County, Maryland","80379","null","21843","null",
"1500000US240037307003","Block Group 3, Census Tract 7307, Anne Arundel County, Maryland","47823","null","15210","null",
"1500000US240037307004","Block Group 4, Census Tract 7307, Anne Arundel County, Maryland","64736","null","20027","null",
"1500000US240037307005","Block Group 5, Census Tract 7307, Anne Arundel County, Maryland","43529","null","9995","null",
"1500000US240037308001","Block Group 1, Census Tract 7308, Anne Arundel County, Maryland","82657","null","7703","null",
"1500000US240037309011","Block Group 1, Census Tract 7309.01, Anne Arundel County, Maryland","120675","null","24308","null",
"1500000US240037309012","Block Group 2, Census Tract 7309.01, Anne Arundel County, Maryland","62865","null","11888","null",
"1500000US240037309013","Block Group 3, Census Tract 7309.01, Anne Arundel County, Maryland","50297","null","10341","null",
"1500000US240037309021","Block Group 1, Census Tract 7309.02, Anne Arundel County, Maryland","109480","null","22143","null",
"1500000US240037309022","Block Group 2, Census Tract 7309.02, Anne Arundel County, Maryland","86662","null","23439","null",
"1500000US240037310021","Block Group 1, Census Tract 7310.02, Anne Arundel County, Maryland","41220","null","4216","null",
"1500000US240037310022","Block Group 2, Census Tract 7310.02, Anne Arundel County, Maryland","71215","null","12834","null",
"1500000US240037310031","Block Group 1, Census Tract 7310.03, Anne Arundel County, Maryland","39986","null","7553","null",
"1500000US240037310032","Block Group 2, Census Tract 7310.03, Anne Arundel County, Maryland","41308","null","5745","null",
"1500000US240037310033","Block Group 3, Census Tract 7310.03, Anne Arundel County, Maryland","62632","null","18423","null",
"1500000US240037310041","Block Group 1, Census Tract 7310.04, Anne Arundel County, Maryland","38859","null","5731","null",
"1500000US240037310042","Block Group 2, Census Tract 7310.04, Anne Arundel County, Maryland","50876","null","4210","null",
"1500000US240037311021","Block Group 1, Census Tract 7311.02, Anne Arundel County, Maryland","60453","null","20006","null",
"1500000US240037311022","Block Group 2, Census Tract 7311.02, Anne Arundel County, Maryland","61187","null","11406","null",
"1500000US240037311023","Block Group 3, Census Tract 7311.02, Anne Arundel County, Maryland","51801","null","8850","null",
"1500000US240037311024","Block Group 4, Census Tract 7311.02, Anne Arundel County, Maryland","56781","null","8442","null",
"1500000US240037311031","Block Group 1, Census Tract 7311.03, Anne Arundel County, Maryland","51216","null","7159","null",
"1500000US240037311032","Block Group 2, Census Tract 7311.03, Anne Arundel County, Maryland","40805","null","4136","null",
"1500000US240037311033","Block Group 3, Census Tract 7311.03, Anne Arundel County, Maryland","51015","null","10077","null",
"1500000US240037311041","Block Group 1, Census Tract 7311.04, Anne Arundel County, Maryland","45534","null","4238","null",
"1500000US240037311042","Block Group 2, Census Tract 7311.04, Anne Arundel County, Maryland","45961","null","5865","null",
"1500000US240037311051","Block Group 1, Census Tract 7311.05, Anne Arundel County, Maryland","44432","null","6068","null",
"1500000US240037311052","Block Group 2, Census Tract 7311.05, Anne Arundel County, Maryland","42657","null","4336","null",
"1500000US240037312011","Block Group 1, Census Tract 7312.01, Anne Arundel County, Maryland","62160","null","18912","null",
"1500000US240037312012","Block Group 2, Census Tract 7312.01, Anne Arundel County, Maryland","59353","null","8312","null",
"1500000US240037312013","Block Group 3, Census Tract 7312.01, Anne Arundel County, Maryland","63463","null","13969","null",
"1500000US240037312014","Block Group 4, Census Tract 7312.01, Anne Arundel County, Maryland","54917","null","9564","null",
"1500000US240037312021","Block Group 1, Census Tract 7312.02, Anne Arundel County, Maryland","40707","null","6402","null",
"1500000US240037312022","Block Group 2, Census Tract 7312.02, Anne Arundel County, Maryland","47591","null","7142","null",
"1500000US240037312023","Block Group 3, Census Tract 7312.02, Anne Arundel County, Maryland","44603","null","16838","null",
"1500000US240037312024","Block Group 4, Census Tract 7312.02, Anne Arundel County, Maryland","52641","null","12204","null",
"1500000US240037312025","Block Group 5, Census Tract 7312.02, Anne Arundel County, Maryland","39066","null","7089","null",
"1500000US240037312031","Block Group 1, Census Tract 7312.03, Anne Arundel County, Maryland","50783","null","21014","null",
"1500000US240037312032","Block Group 2, Census Tract 7312.03, Anne Arundel County, Maryland","37340","null","5355","null",
"1500000US240037312033","Block Group 3, Census Tract 7312.03, Anne Arundel County, Maryland","74822","null","14085","null",
"1500000US240037312034","Block Group 4, Census Tract 7312.03, Anne Arundel County, Maryland","50995","null","11119","null",
"1500000US240037312035","Block Group 5, Census Tract 7312.03, Anne Arundel County, Maryland","59215","null","15539","null",
"1500000US240037312041","Block Group 1, Census Tract 7312.04, Anne Arundel County, Maryland","42732","null","8096","null",
"1500000US240037312042","Block Group 2, Census Tract 7312.04, Anne Arundel County, Maryland","53066","null","10033","null",
"1500000US240037312043","Block Group 3, Census Tract 7312.04, Anne Arundel County, Maryland","36097","null","10964","null",
"1500000US240037312044","Block Group 4, Census Tract 7312.04, Anne Arundel County, Maryland","43075","null","11883","null",
"1500000US240037313031","Block Group 1, Census Tract 7313.03, Anne Arundel County, Maryland","33789","null","5208","null",
"1500000US240037313032","Block Group 2, Census Tract 7313.03, Anne Arundel County, Maryland","52156","null","6361","null",
"1500000US240037313033","Block Group 3, Census Tract 7313.03, Anne Arundel County, Maryland","48027","null","9175","null",
"1500000US240037313034","Block Group 4, Census Tract 7313.03, Anne Arundel County, Maryland","67873","null","18943","null",
"1500000US240037313061","Block Group 1, Census Tract 7313.06, Anne Arundel County, Maryland","38107","null","11077","null",
"1500000US240037313062","Block Group 2, Census Tract 7313.06, Anne Arundel County, Maryland","39997","null","7390","null",
"1500000US240037313063","Block Group 3, Census Tract 7313.06, Anne Arundel County, Maryland","52726","null","8759","null",
"1500000US240037313064","Block Group 4, Census Tract 7313.06, Anne Arundel County, Maryland","43154","null","10158","null",
"1500000US240037313065","Block Group 5, Census Tract 7313.06, Anne Arundel County, Maryland","61495","null","15988","null",
"1500000US240037313071","Block Group 1, Census Tract 7313.07, Anne Arundel County, Maryland","38903","null","6672","null",
"1500000US240037313072","Block Group 2, Census Tract 7313.07, Anne Arundel County, Maryland","35314","null","9200","null",
"1500000US240037313073","Block Group 3, Census Tract 7313.07, Anne Arundel County, Maryland","46958","null","9287","null",
"1500000US240037313081","Block Group 1, Census Tract 7313.08, Anne Arundel County, Maryland","38047","null","3818","null",
"1500000US240037313082","Block Group 2, Census Tract 7313.08, Anne Arundel County, Maryland","36326","null","4585","null",
"1500000US240037313091","Block Group 1, Census Tract 7313.09, Anne Arundel County, Maryland","34136","null","6603","null",
"1500000US240037313092","Block Group 2, Census Tract 7313.09, Anne Arundel County, Maryland","40223","null","4971","null",
"1500000US240037313093","Block Group 3, Census Tract 7313.09, Anne Arundel County, Maryland","30286","null","6235","null",
"1500000US240037313101","Block Group 1, Census Tract 7313.10, Anne Arundel County, Maryland","32249","null","4660","null",
"1500000US240037313102","Block Group 2, Census Tract 7313.10, Anne Arundel County, Maryland","40392","null","6869","null",
"1500000US240037313103","Block Group 3, Census Tract 7313.10, Anne Arundel County, Maryland","38177","null","8363","null",
"1500000US240037313111","Block Group 1, Census Tract 7313.11, Anne Arundel County, Maryland","30632","null","5951","null",
"1500000US240037313112","Block Group 2, Census Tract 7313.11, Anne Arundel County, Maryland","33431","null","4856","null",
"1500000US240037313113","Block Group 3, Census Tract 7313.11, Anne Arundel County, Maryland","33184","null","4494","null",
"1500000US240037401021","Block Group 1, Census Tract 7401.02, Anne Arundel County, Maryland","48684","null","10922","null",
"1500000US240037401022","Block Group 2, Census Tract 7401.02, Anne Arundel County, Maryland","55611","null","6727","null",
"1500000US240037401023","Block Group 3, Census Tract 7401.02, Anne Arundel County, Maryland","57896","null","20159","null",
"1500000US240037401031","Block Group 1, Census Tract 7401.03, Anne Arundel County, Maryland","52125","null","6485","null",
"1500000US240037401032","Block Group 2, Census Tract 7401.03, Anne Arundel County, Maryland","45236","null","9160","null",
"1500000US240037401033","Block Group 3, Census Tract 7401.03, Anne Arundel County, Maryland","36912","null","5705","null",
"1500000US240037401034","Block Group 4, Census Tract 7401.03, Anne Arundel County, Maryland","49917","null","8596","null",
"1500000US240037401041","Block Group 1, Census Tract 7401.04, Anne Arundel County, Maryland","46836","null","6113","null",
"1500000US240037401042","Block Group 2, Census Tract 7401.04, Anne Arundel County, Maryland","37572","null","6714","null",
"1500000US240037401043","Block Group 3, Census Tract 7401.04, Anne Arundel County, Maryland","47264","null","11359","null",
