"GEO_ID","NAME","B19301_001E","B19301_001M","B19301_001MA","B19301_001EA",
"1500000US240037012011","Block Group 1, Census Tract 7012.01, Anne Arundel County, Maryland","59356","12569","null","null",
"1500000US240037012012","Block Group 2, Census Tract 7012.01, Anne Arundel County, Maryland","56613","11389","null","null",
"1500000US240037012021","Block Group 1, Census Tract 7012.02, Anne Arundel County, Maryland","48187","8994","null","null",
"1500000US240037012022","Block Group 2, Census Tract 7012.02, Anne Arundel County, Maryland","45260","7451","null","null",
"1500000US240037013011","Block Group 1, Census Tract 7013.01, Anne Arundel County, Maryland","61114","22147","null","null",
"1500000US240037013012","Block Group 2, Census Tract 7013.01, Anne Arundel County, Maryland","71608","15857","null","null",
"1500000US240037013021","Block Group 1, Census Tract 7013.02, Anne Arundel County, Maryland","71440","22167","null","null",
"1500000US240037013022","Block Group 2, Census Tract 7013.02, Anne Arundel County, Maryland","58956","16966","null","null",
"1500000US240037014001","Block Group 1, Census Tract 7014, Anne Arundel County, Maryland","79863","15469","null","null",
"1500000US240037014002","Block Group 2, Census Tract 7014, Anne Arundel County, Maryland","43189","6521","null","null",
"1500000US240037021001","Block Group 1, Census Tract 7021, Anne Arundel County, Maryland","64663","14782","null","null",
"1500000US240037021002","Block Group 2, Census Tract 7021, Anne Arundel County, Maryland","68748","15646","null","null",
"1500000US240037021003","Block Group 3, Census Tract 7021, Anne Arundel County, Maryland","59238","9103","null","null",
"1500000US240037021004","Block Group 4, Census Tract 7021, Anne Arundel County, Maryland","96639","33117","null","null",
"1500000US240037022041","Block Group 1, Census Tract 7022.04, Anne Arundel County, Maryland","71790","10616","null","null",
"1500000US240037022042","Block Group 2, Census Tract 7022.04, Anne Arundel County, Maryland","50433","10313","null","null",
"1500000US240037022051","Block Group 1, Census Tract 7022.05, Anne Arundel County, Maryland","59788","10658","null","null",
"1500000US240037022052","Block Group 2, Census Tract 7022.05, Anne Arundel County, Maryland","49025","9855","null","null",
"1500000US240037022053","Block Group 3, Census Tract 7022.05, Anne Arundel County, Maryland","47920","15492","null","null",
"1500000US240037022061","Block Group 1, Census Tract 7022.06, Anne Arundel County, Maryland","42668","7381","null","null",
"1500000US240037022062","Block Group 2, Census Tract 7022.06, Anne Arundel County, Maryland","34234","7667","null","null",
"1500000US240037022063","Block Group 3, Census Tract 7022.06, Anne Arundel County, Maryland","53695","11284","null","null",
"1500000US240037022081","Block Group 1, Census Tract 7022.08, Anne Arundel County, Maryland","58247","7790","null","null",
"1500000US240037022082","Block Group 2, Census Tract 7022.08, Anne Arundel County, Maryland","49682","11289","null","null",
"1500000US240037022083","Block Group 3, Census Tract 7022.08, Anne Arundel County, Maryland","43229","8654","null","null",
"1500000US240037022091","Block Group 1, Census Tract 7022.09, Anne Arundel County, Maryland","57437","6689","null","null",
"1500000US240037022092","Block Group 2, Census Tract 7022.09, Anne Arundel County, Maryland","64085","16860","null","null",
"1500000US240037022093","Block Group 3, Census Tract 7022.09, Anne Arundel County, Maryland","55336","7783","null","null",
"1500000US240037023001","Block Group 1, Census Tract 7023, Anne Arundel County, Maryland","91865","20233","null","null",
"1500000US240037023002","Block Group 2, Census Tract 7023, Anne Arundel County, Maryland","53135","12102","null","null",
"1500000US240037023003","Block Group 3, Census Tract 7023, Anne Arundel County, Maryland","71739","9280","null","null",
"1500000US240037024021","Block Group 1, Census Tract 7024.02, Anne Arundel County, Maryland","52902","13465","null","null",
"1500000US240037024022","Block Group 2, Census Tract 7024.02, Anne Arundel County, Maryland","72930","15581","null","null",
"1500000US240037024023","Block Group 3, Census Tract 7024.02, Anne Arundel County, Maryland","123281","57682","null","null",
"1500000US240037024024","Block Group 4, Census Tract 7024.02, Anne Arundel County, Maryland","78966","16588","null","null",
"1500000US240037025001","Block Group 1, Census Tract 7025, Anne Arundel County, Maryland","50663","17931","null","null",
"1500000US240037025002","Block Group 2, Census Tract 7025, Anne Arundel County, Maryland","27848","10564","null","null",
"1500000US240037025003","Block Group 3, Census Tract 7025, Anne Arundel County, Maryland","55002","20954","null","null",
"1500000US240037025004","Block Group 4, Census Tract 7025, Anne Arundel County, Maryland","53453","14037","null","null",
"1500000US240037026011","Block Group 1, Census Tract 7026.01, Anne Arundel County, Maryland","47806","7603","null","null",
"1500000US240037026012","Block Group 2, Census Tract 7026.01, Anne Arundel County, Maryland","60886","8283","null","null",
"1500000US240037026013","Block Group 3, Census Tract 7026.01, Anne Arundel County, Maryland","64409","13426","null","null",
"1500000US240037026014","Block Group 4, Census Tract 7026.01, Anne Arundel County, Maryland","47545","10303","null","null",
"1500000US240037026021","Block Group 1, Census Tract 7026.02, Anne Arundel County, Maryland","88804","25117","null","null",
"1500000US240037026022","Block Group 2, Census Tract 7026.02, Anne Arundel County, Maryland","44238","13529","null","null",
"1500000US240037026023","Block Group 3, Census Tract 7026.02, Anne Arundel County, Maryland","94754","29056","null","null",
"1500000US240037026024","Block Group 4, Census Tract 7026.02, Anne Arundel County, Maryland","84368","21700","null","null",
"1500000US240037027021","Block Group 1, Census Tract 7027.02, Anne Arundel County, Maryland","104992","38257","null","null",
"1500000US240037027022","Block Group 2, Census Tract 7027.02, Anne Arundel County, Maryland","78306","7961","null","null",
"1500000US240037027031","Block Group 1, Census Tract 7027.03, Anne Arundel County, Maryland","81124","23391","null","null",
"1500000US240037027032","Block Group 2, Census Tract 7027.03, Anne Arundel County, Maryland","82049","19703","null","null",
"1500000US240037027041","Block Group 1, Census Tract 7027.04, Anne Arundel County, Maryland","52894","14682","null","null",
"1500000US240037027042","Block Group 2, Census Tract 7027.04, Anne Arundel County, Maryland","68522","13606","null","null",
"1500000US240037061021","Block Group 1, Census Tract 7061.02, Anne Arundel County, Maryland","92148","18114","null","null",
"1500000US240037061022","Block Group 2, Census Tract 7061.02, Anne Arundel County, Maryland","13534","4146","null","null",
"1500000US240037061031","Block Group 1, Census Tract 7061.03, Anne Arundel County, Maryland","29085","8772","null","null",
"1500000US240037061032","Block Group 2, Census Tract 7061.03, Anne Arundel County, Maryland","63691","12505","null","null",
"1500000US240037063021","Block Group 1, Census Tract 7063.02, Anne Arundel County, Maryland","60394","8876","null","null",
"1500000US240037063022","Block Group 2, Census Tract 7063.02, Anne Arundel County, Maryland","61124","14733","null","null",
"1500000US240037063023","Block Group 3, Census Tract 7063.02, Anne Arundel County, Maryland","95974","25393","null","null",
"1500000US240037063031","Block Group 1, Census Tract 7063.03, Anne Arundel County, Maryland","30656","5036","null","null",
"1500000US240037063032","Block Group 2, Census Tract 7063.03, Anne Arundel County, Maryland","63474","17969","null","null",
"1500000US240037063041","Block Group 1, Census Tract 7063.04, Anne Arundel County, Maryland","44236","9047","null","null",
"1500000US240037063042","Block Group 2, Census Tract 7063.04, Anne Arundel County, Maryland","103464","30536","null","null",
"1500000US240037064021","Block Group 1, Census Tract 7064.02, Anne Arundel County, Maryland","85486","20787","null","null",
"1500000US240037064022","Block Group 2, Census Tract 7064.02, Anne Arundel County, Maryland","36394","7580","null","null",
"1500000US240037064031","Block Group 1, Census Tract 7064.03, Anne Arundel County, Maryland","33671","7062","null","null",
"1500000US240037064032","Block Group 2, Census Tract 7064.03, Anne Arundel County, Maryland","36210","11923","null","null",
"1500000US240037064041","Block Group 1, Census Tract 7064.04, Anne Arundel County, Maryland","9428","3084","null","null",
"1500000US240037064042","Block Group 2, Census Tract 7064.04, Anne Arundel County, Maryland","33936","10706","null","null",
"1500000US240037065001","Block Group 1, Census Tract 7065, Anne Arundel County, Maryland","25376","8018","null","null",
"1500000US240037065002","Block Group 2, Census Tract 7065, Anne Arundel County, Maryland","43110","11424","null","null",
"1500000US240037065003","Block Group 3, Census Tract 7065, Anne Arundel County, Maryland","75936","15496","null","null",
"1500000US240037066001","Block Group 1, Census Tract 7066, Anne Arundel County, Maryland","78237","20832","null","null",
"1500000US240037066002","Block Group 2, Census Tract 7066, Anne Arundel County, Maryland","59392","9011","null","null",
"1500000US240037066003","Block Group 3, Census Tract 7066, Anne Arundel County, Maryland","13125","6649","null","null",
"1500000US240037066004","Block Group 4, Census Tract 7066, Anne Arundel County, Maryland","54428","8385","null","null",
"1500000US240037067001","Block Group 1, Census Tract 7067, Anne Arundel County, Maryland","22779","3643","null","null",
"1500000US240037070011","Block Group 1, Census Tract 7070.01, Anne Arundel County, Maryland","60484","13480","null","null",
"1500000US240037070012","Block Group 2, Census Tract 7070.01, Anne Arundel County, Maryland","46351","9092","null","null",
"1500000US240037070013","Block Group 3, Census Tract 7070.01, Anne Arundel County, Maryland","44918","9770","null","null",
"1500000US240037070014","Block Group 4, Census Tract 7070.01, Anne Arundel County, Maryland","43164","12675","null","null",
"1500000US240037070021","Block Group 1, Census Tract 7070.02, Anne Arundel County, Maryland","44110","6329","null","null",
"1500000US240037070022","Block Group 2, Census Tract 7070.02, Anne Arundel County, Maryland","47848","10618","null","null",
"1500000US240037070023","Block Group 3, Census Tract 7070.02, Anne Arundel County, Maryland","45784","5978","null","null",
"1500000US240037080011","Block Group 1, Census Tract 7080.01, Anne Arundel County, Maryland","46461","10367","null","null",
"1500000US240037080012","Block Group 2, Census Tract 7080.01, Anne Arundel County, Maryland","58502","9941","null","null",
"1500000US240037080041","Block Group 1, Census Tract 7080.04, Anne Arundel County, Maryland","24580","9484","null","null",
"1500000US240037080042","Block Group 2, Census Tract 7080.04, Anne Arundel County, Maryland","22683","6705","null","null",
"1500000US240037080043","Block Group 3, Census Tract 7080.04, Anne Arundel County, Maryland","26692","7922","null","null",
"1500000US240037080044","Block Group 4, Census Tract 7080.04, Anne Arundel County, Maryland","50021","17033","null","null",
"1500000US240037301011","Block Group 1, Census Tract 7301.01, Anne Arundel County, Maryland","47633","11259","null","null",
"1500000US240037301021","Block Group 1, Census Tract 7301.02, Anne Arundel County, Maryland","38537","8386","null","null",
"1500000US240037301022","Block Group 2, Census Tract 7301.02, Anne Arundel County, Maryland","35021","10976","null","null",
"1500000US240037301023","Block Group 3, Census Tract 7301.02, Anne Arundel County, Maryland","54944","11468","null","null",
"1500000US240037302041","Block Group 1, Census Tract 7302.04, Anne Arundel County, Maryland","55457","20159","null","null",
"1500000US240037302042","Block Group 2, Census Tract 7302.04, Anne Arundel County, Maryland","23932","7261","null","null",
"1500000US240037302043","Block Group 3, Census Tract 7302.04, Anne Arundel County, Maryland","33984","15900","null","null",
"1500000US240037302044","Block Group 4, Census Tract 7302.04, Anne Arundel County, Maryland","35768","6467","null","null",
"1500000US240037302051","Block Group 1, Census Tract 7302.05, Anne Arundel County, Maryland","34779","13531","null","null",
"1500000US240037302052","Block Group 2, Census Tract 7302.05, Anne Arundel County, Maryland","19947","3239","null","null",
"1500000US240037302061","Block Group 1, Census Tract 7302.06, Anne Arundel County, Maryland","41296","13726","null","null",
"1500000US240037302062","Block Group 2, Census Tract 7302.06, Anne Arundel County, Maryland","28074","7252","null","null",
"1500000US240037302063","Block Group 3, Census Tract 7302.06, Anne Arundel County, Maryland","24291","2679","null","null",
"1500000US240037303001","Block Group 1, Census Tract 7303, Anne Arundel County, Maryland","37229","7345","null","null",
"1500000US240037303002","Block Group 2, Census Tract 7303, Anne Arundel County, Maryland","35440","8091","null","null",
"1500000US240037304011","Block Group 1, Census Tract 7304.01, Anne Arundel County, Maryland","28099","4831","null","null",
"1500000US240037304012","Block Group 2, Census Tract 7304.01, Anne Arundel County, Maryland","39859","8934","null","null",
"1500000US240037304013","Block Group 3, Census Tract 7304.01, Anne Arundel County, Maryland","35296","4950","null","null",
"1500000US240037304031","Block Group 1, Census Tract 7304.03, Anne Arundel County, Maryland","31531","10753","null","null",
"1500000US240037304032","Block Group 2, Census Tract 7304.03, Anne Arundel County, Maryland","52955","30074","null","null",
"1500000US240037304033","Block Group 3, Census Tract 7304.03, Anne Arundel County, Maryland","51128","15290","null","null",
"1500000US240037304041","Block Group 1, Census Tract 7304.04, Anne Arundel County, Maryland","34163","7673","null","null",
"1500000US240037305071","Block Group 1, Census Tract 7305.07, Anne Arundel County, Maryland","42269","9459","null","null",
"1500000US240037305072","Block Group 2, Census Tract 7305.07, Anne Arundel County, Maryland","47339","11165","null","null",
"1500000US240037305081","Block Group 1, Census Tract 7305.08, Anne Arundel County, Maryland","30405","9724","null","null",
"1500000US240037305082","Block Group 2, Census Tract 7305.08, Anne Arundel County, Maryland","28570","8367","null","null",
"1500000US240037305091","Block Group 1, Census Tract 7305.09, Anne Arundel County, Maryland","29118","7953","null","null",
"1500000US240037305092","Block Group 2, Census Tract 7305.09, Anne Arundel County, Maryland","46511","10320","null","null",
"1500000US240037305093","Block Group 3, Census Tract 7305.09, Anne Arundel County, Maryland","38834","10724","null","null",
"1500000US240037305101","Block Group 1, Census Tract 7305.10, Anne Arundel County, Maryland","36811","8409","null","null",
"1500000US240037305102","Block Group 2, Census Tract 7305.10, Anne Arundel County, Maryland","37585","7552","null","null",
"1500000US240037305111","Block Group 1, Census Tract 7305.11, Anne Arundel County, Maryland","26188","3769","null","null",
"1500000US240037305121","Block Group 1, Census Tract 7305.12, Anne Arundel County, Maryland","32462","7711","null","null",
"1500000US240037305122","Block Group 2, Census Tract 7305.12, Anne Arundel County, Maryland","35225","11289","null","null",
"1500000US240037305131","Block Group 1, Census Tract 7305.13, Anne Arundel County, Maryland","33771","5415","null","null",
"1500000US240037305132","Block Group 2, Census Tract 7305.13, Anne Arundel County, Maryland","36565","11584","null","null",
"1500000US240037305141","Block Group 1, Census Tract 7305.14, Anne Arundel County, Maryland","29212","4669","null","null",
"1500000US240037305142","Block Group 2, Census Tract 7305.14, Anne Arundel County, Maryland","18445","3709","null","null",
"1500000US240037306011","Block Group 1, Census Tract 7306.01, Anne Arundel County, Maryland","66582","8977","null","null",
"1500000US240037306012","Block Group 2, Census Tract 7306.01, Anne Arundel County, Maryland","65822","21005","null","null",
"1500000US240037306013","Block Group 3, Census Tract 7306.01, Anne Arundel County, Maryland","74446","21702","null","null",
"1500000US240037306014","Block Group 4, Census Tract 7306.01, Anne Arundel County, Maryland","69383","11717","null","null",
"1500000US240037306031","Block Group 1, Census Tract 7306.03, Anne Arundel County, Maryland","43797","7813","null","null",
"1500000US240037306032","Block Group 2, Census Tract 7306.03, Anne Arundel County, Maryland","52506","8901","null","null",
"1500000US240037306051","Block Group 1, Census Tract 7306.05, Anne Arundel County, Maryland","53368","8827","null","null",
"1500000US240037306061","Block Group 1, Census Tract 7306.06, Anne Arundel County, Maryland","99986","32888","null","null",
"1500000US240037306062","Block Group 2, Census Tract 7306.06, Anne Arundel County, Maryland","49584","7269","null","null",
"1500000US240037306063","Block Group 3, Census Tract 7306.06, Anne Arundel County, Maryland","49979","9034","null","null",
"1500000US240037307011","Block Group 1, Census Tract 7307.01, Anne Arundel County, Maryland","74362","24122","null","null",
"1500000US240037307012","Block Group 2, Census Tract 7307.01, Anne Arundel County, Maryland","115087","51277","null","null",
"1500000US240037307013","Block Group 3, Census Tract 7307.01, Anne Arundel County, Maryland","63953","11407","null","null",
"1500000US240037307021","Block Group 1, Census Tract 7307.02, Anne Arundel County, Maryland","81067","18213","null","null",
"1500000US240037307022","Block Group 2, Census Tract 7307.02, Anne Arundel County, Maryland","59841","15595","null","null",
"1500000US240037307023","Block Group 3, Census Tract 7307.02, Anne Arundel County, Maryland","55338","8615","null","null",
"1500000US240037308001","Block Group 1, Census Tract 7308, Anne Arundel County, Maryland","70634","7867","null","null",
"1500000US240037309011","Block Group 1, Census Tract 7309.01, Anne Arundel County, Maryland","111275","24451","null","null",
"1500000US240037309012","Block Group 2, Census Tract 7309.01, Anne Arundel County, Maryland","64750","13837","null","null",
"1500000US240037309013","Block Group 3, Census Tract 7309.01, Anne Arundel County, Maryland","51276","14784","null","null",
"1500000US240037309021","Block Group 1, Census Tract 7309.02, Anne Arundel County, Maryland","93518","17387","null","null",
"1500000US240037309022","Block Group 2, Census Tract 7309.02, Anne Arundel County, Maryland","74805","23480","null","null",
"1500000US240037310021","Block Group 1, Census Tract 7310.02, Anne Arundel County, Maryland","44890","7535","null","null",
"1500000US240037310022","Block Group 2, Census Tract 7310.02, Anne Arundel County, Maryland","134346","75395","null","null",
"1500000US240037310031","Block Group 1, Census Tract 7310.03, Anne Arundel County, Maryland","74986","22842","null","null",
"1500000US240037310032","Block Group 2, Census Tract 7310.03, Anne Arundel County, Maryland","42026","4304","null","null",
"1500000US240037310041","Block Group 1, Census Tract 7310.04, Anne Arundel County, Maryland","40304","5851","null","null",
"1500000US240037310042","Block Group 2, Census Tract 7310.04, Anne Arundel County, Maryland","49591","6928","null","null",
"1500000US240037310043","Block Group 3, Census Tract 7310.04, Anne Arundel County, Maryland","52766","7050","null","null",
"1500000US240037311031","Block Group 1, Census Tract 7311.03, Anne Arundel County, Maryland","41249","4168","null","null",
"1500000US240037311032","Block Group 2, Census Tract 7311.03, Anne Arundel County, Maryland","54185","12665","null","null",
"1500000US240037311033","Block Group 3, Census Tract 7311.03, Anne Arundel County, Maryland","52723","7496","null","null",
"1500000US240037311041","Block Group 1, Census Tract 7311.04, Anne Arundel County, Maryland","40143","5754","null","null",
"1500000US240037311042","Block Group 2, Census Tract 7311.04, Anne Arundel County, Maryland","44132","5578","null","null",
"1500000US240037311051","Block Group 1, Census Tract 7311.05, Anne Arundel County, Maryland","44500","6897","null","null",
"1500000US240037311052","Block Group 2, Census Tract 7311.05, Anne Arundel County, Maryland","47546","6214","null","null",
"1500000US240037311061","Block Group 1, Census Tract 7311.06, Anne Arundel County, Maryland","46313","8147","null","null",
"1500000US240037311062","Block Group 2, Census Tract 7311.06, Anne Arundel County, Maryland","49107","10234","null","null",
"1500000US240037311071","Block Group 1, Census Tract 7311.07, Anne Arundel County, Maryland","62182","20743","null","null",
"1500000US240037311072","Block Group 2, Census Tract 7311.07, Anne Arundel County, Maryland","63205","13366","null","null",
"1500000US240037312011","Block Group 1, Census Tract 7312.01, Anne Arundel County, Maryland","67159","18801","null","null",
"1500000US240037312012","Block Group 2, Census Tract 7312.01, Anne Arundel County, Maryland","53018","6433","null","null",
"1500000US240037312013","Block Group 3, Census Tract 7312.01, Anne Arundel County, Maryland","76594","16589","null","null",
"1500000US240037312014","Block Group 4, Census Tract 7312.01, Anne Arundel County, Maryland","58171","9507","null","null",
"1500000US240037312051","Block Group 1, Census Tract 7312.05, Anne Arundel County, Maryland","41302","11890","null","null",
"1500000US240037312052","Block Group 2, Census Tract 7312.05, Anne Arundel County, Maryland","49657","7508","null","null",
"1500000US240037312053","Block Group 3, Census Tract 7312.05, Anne Arundel County, Maryland","40203","11629","null","null",
"1500000US240037312061","Block Group 1, Census Tract 7312.06, Anne Arundel County, Maryland","58294","15878","null","null",
"1500000US240037312062","Block Group 2, Census Tract 7312.06, Anne Arundel County, Maryland","43421","13120","null","null",
"1500000US240037312071","Block Group 1, Census Tract 7312.07, Anne Arundel County, Maryland","67272","16212","null","null",
"1500000US240037312072","Block Group 2, Census Tract 7312.07, Anne Arundel County, Maryland","59242","9353","null","null",
"1500000US240037312081","Block Group 1, Census Tract 7312.08, Anne Arundel County, Maryland","45809","15580","null","null",
"1500000US240037312082","Block Group 2, Census Tract 7312.08, Anne Arundel County, Maryland","38884","5895","null","null",
"1500000US240037312083","Block Group 3, Census Tract 7312.08, Anne Arundel County, Maryland","53848","8661","null","null",
"1500000US240037312091","Block Group 1, Census Tract 7312.09, Anne Arundel County, Maryland","59286","10904","null","null",
"1500000US240037312092","Block Group 2, Census Tract 7312.09, Anne Arundel County, Maryland","49399","9793","null","null",
"1500000US240037312101","Block Group 1, Census Tract 7312.10, Anne Arundel County, Maryland","38088","13967","null","null",
"1500000US240037312102","Block Group 2, Census Tract 7312.10, Anne Arundel County, Maryland","40799","13630","null","null",
"1500000US240037313031","Block Group 1, Census Tract 7313.03, Anne Arundel County, Maryland","53621","6320","null","null",
"1500000US240037313032","Block Group 2, Census Tract 7313.03, Anne Arundel County, Maryland","96279","34400","null","null",
"1500000US240037313033","Block Group 3, Census Tract 7313.03, Anne Arundel County, Maryland","31888","5652","null","null",
"1500000US240037313034","Block Group 4, Census Tract 7313.03, Anne Arundel County, Maryland","46492","8005","null","null",
"1500000US240037313061","Block Group 1, Census Tract 7313.06, Anne Arundel County, Maryland","40308","14200","null","null",
"1500000US240037313062","Block Group 2, Census Tract 7313.06, Anne Arundel County, Maryland","43519","9393","null","null",
"1500000US240037313063","Block Group 3, Census Tract 7313.06, Anne Arundel County, Maryland","56398","11316","null","null",
"1500000US240037313064","Block Group 4, Census Tract 7313.06, Anne Arundel County, Maryland","46439","9408","null","null",
"1500000US240037313065","Block Group 5, Census Tract 7313.06, Anne Arundel County, Maryland","70803","18556","null","null",
"1500000US240037313071","Block Group 1, Census Tract 7313.07, Anne Arundel County, Maryland","38342","6178","null","null",
"1500000US240037313072","Block Group 2, Census Tract 7313.07, Anne Arundel County, Maryland","47780","16699","null","null",
"1500000US240037313073","Block Group 3, Census Tract 7313.07, Anne Arundel County, Maryland","50864","9050","null","null",
"1500000US240037313081","Block Group 1, Census Tract 7313.08, Anne Arundel County, Maryland","41621","5154","null","null",
"1500000US240037313082","Block Group 2, Census Tract 7313.08, Anne Arundel County, Maryland","32075","5333","null","null",
"1500000US240037313091","Block Group 1, Census Tract 7313.09, Anne Arundel County, Maryland","38237","7978","null","null",
"1500000US240037313092","Block Group 2, Census Tract 7313.09, Anne Arundel County, Maryland","45786","8535","null","null",
"1500000US240037313093","Block Group 3, Census Tract 7313.09, Anne Arundel County, Maryland","29567","7550","null","null",
"1500000US240037313101","Block Group 1, Census Tract 7313.10, Anne Arundel County, Maryland","38330","5951","null","null",
"1500000US240037313102","Block Group 2, Census Tract 7313.10, Anne Arundel County, Maryland","36910","6117","null","null",
