"B11016_001E","B11016_001M","B11016_002E","B11016_002M","B11016_003E","B11016_003M","B11016_004E","B11016_004M","B11016_005E","B11016_005M","B11016_006E","B11016_006M","B11016_007E","B11016_007M","B11016_008E","B11016_008M","B11016_009E","B11016_009M","B11016_010E","B11016_010M","B11016_011E","B11016_011M","B11016_012E","B11016_012M","B11016_013E","B11016_013M","B11016_014E","B11016_014M","B11016_015E","B11016_015M","B11016_016E","B11016_016M","GEO_ID","NAME"
"271","50","212","49","91","39","67","41","44","35","10","15","0","12","0","12","59","35","59","35","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240010004001","Block Group 1, Census Tract 4, Allegany County, Maryland"
"568","115","329","99","115","57","51","33","114","70","40","28","9","13","0","12","239","95","225","94","14","16","0","12","0","12","0","12","0","12","0","12","1500000US240010004002","Block Group 2, Census Tract 4, Allegany County, Maryland"
"280","69","157","58","69","37","39","28","10","16","17","25","0","12","22","32","123","51","123","51","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240010004003","Block Group 3, Census Tract 4, Allegany County, Maryland"
"662","104","295","76","166","72","24","27","44","45","13","22","18","22","30","22","367","103","248","77","114","84","5","9","0","12","0","12","0","12","0","12","1500000US240010005001","Block Group 1, Census Tract 5, Allegany County, Maryland"
"373","82","101","53","78","45","17","26","0","12","6","10","0","12","0","12","272","83","214","75","39","32","0","12","19","22","0","12","0","12","0","12","1500000US240010005002","Block Group 2, Census Tract 5, Allegany County, Maryland"
"912","115","607","115","294","73","196","103","71","42","38","36","8","13","0","12","305","72","273","77","32","42","0","12","0","12","0","12","0","12","0","12","1500000US240010006001","Block Group 1, Census Tract 6, Allegany County, Maryland"
"300","88","192","70","97","55","58","51","37","31","0","12","0","12","0","12","108","73","72","49","36","58","0","12","0","12","0","12","0","12","0","12","1500000US240010006002","Block Group 2, Census Tract 6, Allegany County, Maryland"
"801","118","354","94","194","65","120","78","13","20","10","17","17","25","0","12","447","111","413","109","34","29","0","12","0","12","0","12","0","12","0","12","1500000US240010007001","Block Group 1, Census Tract 7, Allegany County, Maryland"
"721","102","363","82","104","50","54","39","26","26","45","40","81","50","53","60","358","110","318","110","40","31","0","12","0","12","0","12","0","12","0","12","1500000US240010007002","Block Group 2, Census Tract 7, Allegany County, Maryland"
"509","69","278","55","101","36","77","40","58","31","42","33","0","12","0","12","231","66","189","71","42","33","0","12","0","12","0","12","0","12","0","12","1500000US240010008001","Block Group 1, Census Tract 8, Allegany County, Maryland"
"413","62","295","66","108","45","67","41","73","37","32","26","15","18","0","12","118","44","109","42","9","11","0","12","0","12","0","12","0","12","0","12","1500000US240010008002","Block Group 2, Census Tract 8, Allegany County, Maryland"
"561","85","314","78","174","46","83","51","18","21","39","42","0","12","0","12","247","85","227","88","8","11","0","12","12","18","0","12","0","12","0","12","1500000US240010010001","Block Group 1, Census Tract 10, Allegany County, Maryland"
"644","108","155","82","84","70","21","29","0","12","0","12","50","53","0","12","489","99","440","95","38","53","0","12","0","12","11","18","0","12","0","12","1500000US240010010002","Block Group 2, Census Tract 10, Allegany County, Maryland"
"776","79","314","57","191","52","73","35","16","19","29","18","0","12","5","8","462","75","365","74","74","45","4","8","19","24","0","12","0","12","0","12","1500000US240010011001","Block Group 1, Census Tract 11, Allegany County, Maryland"
"573","74","406","74","200","65","91","42","62","44","45","46","0","12","8","13","167","53","127","46","29","25","11","16","0","12","0","12","0","12","0","12","1500000US240010012001","Block Group 1, Census Tract 12, Allegany County, Maryland"
"349","76","215","68","90","46","42","37","50","42","33","28","0","12","0","12","134","66","85","49","49","42","0","12","0","12","0","12","0","12","0","12","1500000US240010012002","Block Group 2, Census Tract 12, Allegany County, Maryland"
"275","53","202","65","85","35","26","25","91","66","0","12","0","12","0","12","73","54","73","54","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240010012003","Block Group 3, Census Tract 12, Allegany County, Maryland"
"610","67","374","69","235","60","50","23","79","32","10","11","0","12","0","12","236","57","189","54","41","23","0","12","6","8","0","12","0","12","0","12","1500000US240010013001","Block Group 1, Census Tract 13, Allegany County, Maryland"
"352","46","222","44","111","34","49","26","42","25","13","14","7","12","0","12","130","50","89","39","41","28","0","12","0","12","0","12","0","12","0","12","1500000US240010013002","Block Group 2, Census Tract 13, Allegany County, Maryland"
"323","55","271","63","112","41","90","54","69","37","0","12","0","12","0","12","52","35","39","29","13","19","0","12","0","12","0","12","0","12","0","12","1500000US240010014011","Block Group 1, Census Tract 14.01, Allegany County, Maryland"
"692","90","508","93","298","77","90","52","71","38","49","35","0","12","0","12","184","49","174","47","10","15","0","12","0","12","0","12","0","12","0","12","1500000US240010014012","Block Group 2, Census Tract 14.01, Allegany County, Maryland"
"631","97","458","100","247","90","150","61","61","43","0","12","0","12","0","12","173","56","146","50","6","9","21","28","0","12","0","12","0","12","0","12","1500000US240010014013","Block Group 3, Census Tract 14.01, Allegany County, Maryland"
"699","55","432","56","248","68","84","36","73","32","27","20","0","12","0","12","267","67","199","51","68","46","0","12","0","12","0","12","0","12","0","12","1500000US240010014021","Block Group 1, Census Tract 14.02, Allegany County, Maryland"
"803","71","565","81","325","75","131","42","67","36","36","27","0","12","6","11","238","66","164","52","61","46","13","21","0","12","0","12","0","12","0","12","1500000US240010015021","Block Group 1, Census Tract 15.02, Allegany County, Maryland"
"266","43","185","36","114","33","29","16","14","13","18","15","10","10","0","12","81","41","49","27","32","30","0","12","0","12","0","12","0","12","0","12","1500000US240010015031","Block Group 1, Census Tract 15.03, Allegany County, Maryland"
"195","37","125","34","48","23","54","34","11","11","0","12","7","10","5","8","70","25","65","23","0","12","0","12","5","8","0","12","0","12","0","12","1500000US240010015032","Block Group 2, Census Tract 15.03, Allegany County, Maryland"
"326","41","262","45","158","42","38","37","35","27","17","15","14","15","0","12","64","34","39","23","25","24","0","12","0","12","0","12","0","12","0","12","1500000US240010015033","Block Group 3, Census Tract 15.03, Allegany County, Maryland"
"694","54","440","47","218","43","74","34","108","40","32","27","8","11","0","12","254","57","187","56","64","29","3","5","0","12","0","12","0","12","0","12","1500000US240010016001","Block Group 1, Census Tract 16, Allegany County, Maryland"
"212","78","172","80","49","38","107","71","16","28","0","12","0","12","0","12","40","48","40","48","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240010017001","Block Group 1, Census Tract 17, Allegany County, Maryland"
"521","118","320","126","147","84","108","97","0","12","65","77","0","12","0","12","201","90","184","88","17","26","0","12","0","12","0","12","0","12","0","12","1500000US240010017002","Block Group 2, Census Tract 17, Allegany County, Maryland"
"689","125","500","98","284","77","117","74","33","41","36","50","30","44","0","12","189","94","142","88","47","45","0","12","0","12","0","12","0","12","0","12","1500000US240010017003","Block Group 3, Census Tract 17, Allegany County, Maryland"
"660","125","196","74","62","42","47","47","87","55","0","12","0","12","0","12","464","144","348","138","0","12","116","113","0","12","0","12","0","12","0","12","1500000US240010017004","Block Group 4, Census Tract 17, Allegany County, Maryland"
"714","114","343","79","213","75","46","32","38","24","46","30","0","12","0","12","371","101","273","70","39","31","59","68","0","12","0","12","0","12","0","12","1500000US240010018001","Block Group 1, Census Tract 18, Allegany County, Maryland"
"376","81","183","58","136","62","18","25","10","17","19","20","0","12","0","12","193","78","159","74","26","43","0","12","0","12","8","12","0","12","0","12","1500000US240010018002","Block Group 2, Census Tract 18, Allegany County, Maryland"
"482","135","65","45","50","41","15","21","0","12","0","12","0","12","0","12","417","123","257","107","115","62","9","14","29","43","7","10","0","12","0","12","1500000US240010018003","Block Group 3, Census Tract 18, Allegany County, Maryland"
"551","72","404","59","110","44","144","56","42","33","23","26","77","42","8","11","147","65","126","62","21","22","0","12","0","12","0","12","0","12","0","12","1500000US240010019001","Block Group 1, Census Tract 19, Allegany County, Maryland"
"554","80","358","50","173","41","81","37","65","34","26","22","13","20","0","12","196","74","152","60","44","49","0","12","0","12","0","12","0","12","0","12","1500000US240010019002","Block Group 2, Census Tract 19, Allegany County, Maryland"
"617","105","352","100","148","68","88","57","80","75","27","42","0","12","9","15","265","95","265","95","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240010020001","Block Group 1, Census Tract 20, Allegany County, Maryland"
"1206","117","894","135","405","99","173","69","223","110","62","60","14","22","17","26","312","87","280","82","32","35","0","12","0","12","0","12","0","12","0","12","1500000US240010020002","Block Group 2, Census Tract 20, Allegany County, Maryland"
"438","74","323","78","141","53","59","56","90","53","22","37","0","12","11","18","115","61","115","61","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240010020003","Block Group 3, Census Tract 20, Allegany County, Maryland"
"793","76","508","72","230","55","139","50","86","33","33","23","6","6","14","14","285","80","226","72","56","33","3","5","0","12","0","12","0","12","0","12","1500000US240010021001","Block Group 1, Census Tract 21, Allegany County, Maryland"
"577","74","393","65","217","78","64","35","68","30","31","20","3","4","10","14","184","48","157","51","24","21","3","5","0","12","0","12","0","12","0","12","1500000US240010021002","Block Group 2, Census Tract 21, Allegany County, Maryland"
"392","64","243","57","145","51","50","30","14","20","34","32","0","12","0","12","149","61","140","60","9","13","0","12","0","12","0","12","0","12","0","12","1500000US240010022001","Block Group 1, Census Tract 22, Allegany County, Maryland"
"596","70","388","61","178","52","58","27","94","45","33","27","9","14","16","17","208","63","208","63","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240010022002","Block Group 2, Census Tract 22, Allegany County, Maryland"
"577","79","384","69","229","48","67","42","73","48","13","15","2","5","0","12","193","50","157","43","36","25","0","12","0","12","0","12","0","12","0","12","1500000US240010022003","Block Group 3, Census Tract 22, Allegany County, Maryland"
"343","49","236","62","127","48","35","29","67","38","7","12","0","12","0","12","107","57","41","31","56","49","0","12","10","15","0","12","0","12","0","12","1500000US240037011011","Block Group 1, Census Tract 7011.01, Anne Arundel County, Maryland"
"277","60","199","56","103","37","27","25","63","46","6","9","0","12","0","12","78","43","68","39","0","12","10","17","0","12","0","12","0","12","0","12","1500000US240037011012","Block Group 2, Census Tract 7011.01, Anne Arundel County, Maryland"
"314","53","206","47","60","38","75","47","48","29","12","13","11","17","0","12","108","42","99","40","0","12","9","14","0","12","0","12","0","12","0","12","1500000US240037011013","Block Group 3, Census Tract 7011.01, Anne Arundel County, Maryland"
"554","62","493","68","223","53","66","37","109","42","78","45","17","18","0","12","61","36","44","26","17","20","0","12","0","12","0","12","0","12","0","12","1500000US240037011014","Block Group 4, Census Tract 7011.01, Anne Arundel County, Maryland"
"1229","127","864","128","392","120","292","97","117","72","39","43","24","37","0","12","365","120","266","105","82","74","17","26","0","12","0","12","0","12","0","12","1500000US240037011021","Block Group 1, Census Tract 7011.02, Anne Arundel County, Maryland"
"338","72","263","75","151","70","46","41","39","40","0","12","0","12","27","33","75","58","61","54","0","12","14","22","0","12","0","12","0","12","0","12","1500000US240037011022","Block Group 2, Census Tract 7011.02, Anne Arundel County, Maryland"
"684","129","575","130","150","52","244","120","80","80","77","67","24","36","0","12","109","58","66","52","43","40","0","12","0","12","0","12","0","12","0","12","1500000US240037011023","Block Group 3, Census Tract 7011.02, Anne Arundel County, Maryland"
"802","122","539","118","254","81","127","74","110","87","30","34","0","12","18","34","263","127","205","112","47","56","11","20","0","12","0","12","0","12","0","12","1500000US240037011024","Block Group 4, Census Tract 7011.02, Anne Arundel County, Maryland"
"950","128","776","123","422","128","93","64","151","84","78","60","16","25","16","25","174","82","92","74","58","48","24","38","0","12","0","12","0","12","0","12","1500000US240037012001","Block Group 1, Census Tract 7012, Anne Arundel County, Maryland"
"572","113","514","119","181","115","104","70","162","83","24","26","43","63","0","12","58","42","47","37","11","19","0","12","0","12","0","12","0","12","0","12","1500000US240037012002","Block Group 2, Census Tract 7012, Anne Arundel County, Maryland"
"709","143","426","121","177","94","118","66","106","53","25","38","0","12","0","12","283","133","233","121","50","48","0","12","0","12","0","12","0","12","0","12","1500000US240037012003","Block Group 3, Census Tract 7012, Anne Arundel County, Maryland"
"871","143","737","145","258","104","148","97","196","86","48","47","87","85","0","12","134","90","104","83","30","33","0","12","0","12","0","12","0","12","0","12","1500000US240037012004","Block Group 4, Census Tract 7012, Anne Arundel County, Maryland"
"662","90","519","102","244","99","107","67","86","65","69","49","0","12","13","21","143","76","127","73","16","25","0","12","0","12","0","12","0","12","0","12","1500000US240037013001","Block Group 1, Census Tract 7013, Anne Arundel County, Maryland"
"751","117","528","119","157","91","115","72","174","69","26","25","56","45","0","12","223","116","176","109","17","27","30","36","0","12","0","12","0","12","0","12","1500000US240037013002","Block Group 2, Census Tract 7013, Anne Arundel County, Maryland"
"415","95","415","95","304","107","44","45","41","43","0","12","26","31","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240037013003","Block Group 3, Census Tract 7013, Anne Arundel County, Maryland"
"869","130","692","131","294","113","149","93","197","101","52","39","0","12","0","12","177","84","146","77","17","32","14","23","0","12","0","12","0","12","0","12","1500000US240037013004","Block Group 4, Census Tract 7013, Anne Arundel County, Maryland"
"441","77","296","94","230","93","45","31","21","20","0","12","0","12","0","12","145","75","129","72","16","24","0","12","0","12","0","12","0","12","0","12","1500000US240037014001","Block Group 1, Census Tract 7014, Anne Arundel County, Maryland"
"807","87","701","89","324","82","120","48","132","57","65","35","25","29","35","38","106","53","106","53","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240037014002","Block Group 2, Census Tract 7014, Anne Arundel County, Maryland"
"1000","105","936","118","544","128","163","76","159","74","20","29","0","12","50","54","64","51","19","31","45","41","0","12","0","12","0","12","0","12","0","12","1500000US240037021001","Block Group 1, Census Tract 7021, Anne Arundel County, Maryland"
"358","79","255","82","103","57","14","23","55","43","0","12","83","71","0","12","103","48","75","44","28","31","0","12","0","12","0","12","0","12","0","12","1500000US240037021002","Block Group 2, Census Tract 7021, Anne Arundel County, Maryland"
"532","115","417","110","274","106","35","39","46","49","36","40","26","38","0","12","115","80","115","80","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240037021003","Block Group 3, Census Tract 7021, Anne Arundel County, Maryland"
"441","93","297","112","177","95","49","46","50","42","21","30","0","12","0","12","144","64","129","65","0","12","0","12","15","26","0","12","0","12","0","12","1500000US240037021004","Block Group 4, Census Tract 7021, Anne Arundel County, Maryland"
"242","67","188","69","56","40","64","44","68","57","0","12","0","12","0","12","54","44","54","44","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240037021005","Block Group 5, Census Tract 7021, Anne Arundel County, Maryland"
"801","74","710","80","239","65","175","63","168","60","97","50","31","36","0","12","91","49","91","49","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240037022041","Block Group 1, Census Tract 7022.04, Anne Arundel County, Maryland"
"791","78","520","73","245","71","91","53","134","54","46","29","4","8","0","12","271","86","261","85","10","16","0","12","0","12","0","12","0","12","0","12","1500000US240037022042","Block Group 2, Census Tract 7022.04, Anne Arundel County, Maryland"
"860","111","657","119","295","95","211","95","115","79","14","24","22","35","0","12","203","89","203","89","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240037022051","Block Group 1, Census Tract 7022.05, Anne Arundel County, Maryland"
"1079","130","565","117","293","116","186","101","32","38","35","42","19","28","0","12","514","119","437","124","77","80","0","12","0","12","0","12","0","12","0","12","1500000US240037022052","Block Group 2, Census Tract 7022.05, Anne Arundel County, Maryland"
"441","76","320","88","115","59","53","50","114","62","38","37","0","12","0","12","121","54","121","54","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240037022053","Block Group 3, Census Tract 7022.05, Anne Arundel County, Maryland"
"854","145","753","146","229","73","221","87","132","97","142","103","22","34","7","17","101","63","78","56","23","37","0","12","0","12","0","12","0","12","0","12","1500000US240037022061","Block Group 1, Census Tract 7022.06, Anne Arundel County, Maryland"
"726","134","311","117","145","78","62","51","89","64","15","29","0","12","0","12","415","144","322","128","61","85","32","50","0","12","0","12","0","12","0","12","1500000US240037022062","Block Group 2, Census Tract 7022.06, Anne Arundel County, Maryland"
"710","161","444","117","65","50","129","85","101","64","149","104","0","12","0","12","266","167","256","165","10","18","0","12","0","12","0","12","0","12","0","12","1500000US240037022063","Block Group 3, Census Tract 7022.06, Anne Arundel County, Maryland"
"1835","156","1226","166","409","155","353","114","432","131","0","12","32","47","0","12","609","156","529","152","80","54","0","12","0","12","0","12","0","12","0","12","1500000US240037022081","Block Group 1, Census Tract 7022.08, Anne Arundel County, Maryland"
"756","115","694","119","289","126","83","54","163","90","101","84","16","25","42","39","62","42","40","34","22","35","0","12","0","12","0","12","0","12","0","12","1500000US240037022082","Block Group 2, Census Tract 7022.08, Anne Arundel County, Maryland"
"474","77","455","81","45","32","104","52","234","87","52","37","20","29","0","12","19","20","19","20","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240037022091","Block Group 1, Census Tract 7022.09, Anne Arundel County, Maryland"
"396","89","314","84","123","53","97","55","61","51","25","27","8","13","0","12","82","54","74","55","8","13","0","12","0","12","0","12","0","12","0","12","1500000US240037022092","Block Group 2, Census Tract 7022.09, Anne Arundel County, Maryland"
"650","92","417","81","153","69","127","54","80","50","57","43","0","12","0","12","233","87","126","56","106","101","1","7","0","12","0","12","0","12","0","12","1500000US240037022093","Block Group 3, Census Tract 7022.09, Anne Arundel County, Maryland"
"330","70","238","81","91","66","88","60","40","36","12","16","7","12","0","12","92","49","92","49","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240037023001","Block Group 1, Census Tract 7023, Anne Arundel County, Maryland"
"639","64","588","67","225","59","96","44","110","52","95","67","50","43","12","18","51","32","51","32","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240037023002","Block Group 2, Census Tract 7023, Anne Arundel County, Maryland"
"496","59","437","62","255","57","56","39","86","40","24","22","16","15","0","12","59","41","39","36","20","22","0","12","0","12","0","12","0","12","0","12","1500000US240037023003","Block Group 3, Census Tract 7023, Anne Arundel County, Maryland"
"568","73","377","62","228","58","72","38","56","35","21","24","0","12","0","12","191","77","164","76","27","25","0","12","0","12","0","12","0","12","0","12","1500000US240037023004","Block Group 4, Census Tract 7023, Anne Arundel County, Maryland"
"954","136","478","126","334","127","94","53","50","33","0","12","0","12","0","12","476","144","402","130","61","62","13","20","0","12","0","12","0","12","0","12","1500000US240037024021","Block Group 1, Census Tract 7024.02, Anne Arundel County, Maryland"
"1444","147","679","136","362","98","171","95","91","56","22","27","0","12","33","41","765","139","635","131","95","87","15","24","0","12","20","31","0","12","0","12","1500000US240037024022","Block Group 2, Census Tract 7024.02, Anne Arundel County, Maryland"
"811","116","396","103","311","96","41","38","33","40","11","20","0","12","0","12","415","112","384","108","31","36","0","12","0","12","0","12","0","12","0","12","1500000US240037024023","Block Group 3, Census Tract 7024.02, Anne Arundel County, Maryland"
"511","134","446","144","152","67","150","159","87","116","57","85","0","12","0","12","65","52","57","49","8","20","0","12","0","12","0","12","0","12","0","12","1500000US240037025001","Block Group 1, Census Tract 7025, Anne Arundel County, Maryland"
"305","133","161","104","71","58","55","84","21","35","0","12","14","23","0","12","144","81","126","72","18","31","0","12","0","12","0","12","0","12","0","12","1500000US240037025002","Block Group 2, Census Tract 7025, Anne Arundel County, Maryland"
"984","168","827","167","226","132","301","112","165","88","94","71","41","72","0","12","157","103","144","99","0","12","13","37","0","12","0","12","0","12","0","12","1500000US240037025003","Block Group 3, Census Tract 7025, Anne Arundel County, Maryland"
"439","161","255","148","101","57","15","25","0","12","11","22","128","129","0","12","184","107","156","113","0","12","28","49","0","12","0","12","0","12","0","12","1500000US240037025004","Block Group 4, Census Tract 7025, Anne Arundel County, Maryland"
"270","94","141","77","52","37","0","12","70","74","19","30","0","12","0","12","129","94","129","94","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240037026011","Block Group 1, Census Tract 7026.01, Anne Arundel County, Maryland"
"636","110","467","109","297","88","139","95","2","11","0","12","29","33","0","12","169","106","114","94","23","36","0","12","32","43","0","12","0","12","0","12","1500000US240037026012","Block Group 2, Census Tract 7026.01, Anne Arundel County, Maryland"
"288","69","224","77","80","57","28","32","102","58","14","24","0","12","0","12","64","42","57","42","7","11","0","12","0","12","0","12","0","12","0","12","1500000US240037026013","Block Group 3, Census Tract 7026.01, Anne Arundel County, Maryland"
"376","58","316","70","192","57","44","36","46","46","34","35","0","12","0","12","60","40","53","38","7","11","0","12","0","12","0","12","0","12","0","12","1500000US240037026014","Block Group 4, Census Tract 7026.01, Anne Arundel County, Maryland"
"560","93","344","100","93","67","142","74","72","55","0","12","21","33","16","30","216","86","130","65","11","18","75","56","0","12","0","12","0","12","0","12","1500000US240037026015","Block Group 5, Census Tract 7026.01, Anne Arundel County, Maryland"
"1026","125","763","110","371","97","141","81","144","91","74","60","33","46","0","12","263","112","198","100","51","42","0","12","14","21","0","12","0","12","0","12","1500000US240037026021","Block Group 1, Census Tract 7026.02, Anne Arundel County, Maryland"
"896","120","558","111","218","73","149","87","191","110","0","12","0","12","0","12","338","114","282","120","56","49","0","12","0","12","0","12","0","12","0","12","1500000US240037026022","Block Group 2, Census Tract 7026.02, Anne Arundel County, Maryland"
"383","86","260","72","180","76","45","37","35","39","0","12","0","12","0","12","123","64","106","62","0","12","17","28","0","12","0","12","0","12","0","12","1500000US240037026023","Block Group 3, Census Tract 7026.02, Anne Arundel County, Maryland"
"504","140","213","111","39","45","86","69","12","22","76","94","0","12","0","12","291","113","106","55","148","107","0","12","37","58","0","12","0","12","0","12","1500000US240037027011","Block Group 1, Census Tract 7027.01, Anne Arundel County, Maryland"
"538","115","409","121","211","101","78","65","40","42","80","44","0","12","0","12","129","82","98","76","31","33","0","12","0","12","0","12","0","12","0","12","1500000US240037027012","Block Group 2, Census Tract 7027.01, Anne Arundel County, Maryland"
"1210","153","426","137","240","102","84","83","82","66","20","32","0","12","0","12","784","182","519","156","265","132","0","12","0","12","0","12","0","12","0","12","1500000US240037027013","Block Group 3, Census Tract 7027.01, Anne Arundel County, Maryland"
"602","95","497","86","260","58","100","55","60","45","34","40","43","35","0","12","105","59","105","59","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240037027021","Block Group 1, Census Tract 7027.02, Anne Arundel County, Maryland"
"841","117","616","108","280","68","154","78","167","64","15","17","0","12","0","12","225","72","195","66","30","28","0","12","0","12","0","12","0","12","0","12","1500000US240037027022","Block Group 2, Census Tract 7027.02, Anne Arundel County, Maryland"
"707","89","424","70","271","80","132","62","21","23","0","12","0","12","0","12","283","85","186","62","60","47","12","19","25","40","0","12","0","12","0","12","1500000US240037061011","Block Group 1, Census Tract 7061.01, Anne Arundel County, Maryland"
"544","87","271","83","155","70","84","48","32","24","0","12","0","12","0","12","273","86","196","74","61","53","10","13","6","10","0","12","0","12","0","12","1500000US240037061012","Block Group 2, Census Tract 7061.01, Anne Arundel County, Maryland"
"355","103","141","67","55","55","54","39","20","21","12","20","0","12","0","12","214","90","214","90","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240037061013","Block Group 3, Census Tract 7061.01, Anne Arundel County, Maryland"
"826","161","366","177","162","85","176","157","0","12","0","12","28","54","0","12","460","172","420","166","40","39","0","12","0","12","0","12","0","12","0","12","1500000US240037063011","Block Group 1, Census Tract 7063.01, Anne Arundel County, Maryland"
"958","171","422","138","226","105","38","46","151","122","0","12","7","19","0","12","536","150","463","147","73","78","0","12","0","12","0","12","0","12","0","12","1500000US240037063012","Block Group 2, Census Tract 7063.01, Anne Arundel County, Maryland"
"452","109","237","102","201","99","36","32","0","12","0","12","0","12","0","12","215","85","191","86","24","28","0","12","0","12","0","12","0","12","0","12","1500000US240037063013","Block Group 3, Census Tract 7063.01, Anne Arundel County, Maryland"
"845","124","351","105","199","95","112","73","40","41","0","12","0","12","0","12","494","105","402","100","64","37","20","24","8","13","0","12","0","12","0","12","1500000US240037063021","Block Group 1, Census Tract 7063.02, Anne Arundel County, Maryland"
"329","73","204","68","169","65","26","20","9","14","0","12","0","12","0","12","125","56","98","54","18","21","9","15","0","12","0","12","0","12","0","12","1500000US240037063022","Block Group 2, Census Tract 7063.02, Anne Arundel County, Maryland"
