"B20017_001E","B20017_001M","B20017_002E","B20017_002M","B20017_003E","B20017_003M","B20017_004E","B20017_004M","B20017_005E","B20017_005M","B20017_006E","B20017_006M","B20017_007E","B20017_007M","GEO_ID","NAME"
"31964","15021","29125","19213","53889","19965","8893","3075","36875","14922","36250","11519","-","**","1500000US240010014013","Block Group 3, Census Tract 14.01, Allegany County, Maryland"
"32800","9757","36250","11663","43879","2707","6810","5073","26797","10882","44375","6946","13281","8836","1500000US240010014021","Block Group 1, Census Tract 14.02, Allegany County, Maryland"
"24667","6008","23571","16008","45000","8409","9583","4261","25094","5692","40030","18141","-","**","1500000US240010015021","Block Group 1, Census Tract 15.02, Allegany County, Maryland"
"26667","9259","35481","11600","48214","18805","15417","5605","21442","8509","31607","8554","-","**","1500000US240010015031","Block Group 1, Census Tract 15.03, Allegany County, Maryland"
"25096","4069","26607","6614","29963","23646","-","**","24635","3588","26250","10082","23750","5540","1500000US240010015032","Block Group 2, Census Tract 15.03, Allegany County, Maryland"
"28790","3255","31726","4107","35000","6333","16538","12776","21818","8695","28224","2599","11058","6696","1500000US240010015033","Block Group 3, Census Tract 15.03, Allegany County, Maryland"
"29081","4274","32989","4192","45658","5482","12171","4246","25561","4489","36875","13386","11230","2061","1500000US240010016001","Block Group 1, Census Tract 16, Allegany County, Maryland"
"31842","21909","50147","33249","72593","14181","-","**","30439","27506","62813","38381","-","**","1500000US240010017001","Block Group 1, Census Tract 17, Allegany County, Maryland"
"31875","15017","-","**","49904","14832","-","**","30192","12362","32163","19528","-","**","1500000US240010017002","Block Group 2, Census Tract 17, Allegany County, Maryland"
"40197","7033","43375","20317","41607","15141","-","**","34474","16950","48833","26278","-","**","1500000US240010017003","Block Group 3, Census Tract 17, Allegany County, Maryland"
"-","**","26277","23981","42134","21460","10223","9780","9487","5728","29519","14246","8071","1809","1500000US240010017004","Block Group 4, Census Tract 17, Allegany County, Maryland"
"14590","6784","-","**","38125","7026","5000","2150","15054","7554","37969","17802","5946","1931","1500000US240010018001","Block Group 1, Census Tract 18, Allegany County, Maryland"
"26140","12440","-","**","80917","52508","5572","1813","25375","17190","47417","8514","12109","4306","1500000US240010018002","Block Group 2, Census Tract 18, Allegany County, Maryland"
"3980","880","4306","1729","41250","10353","3704","1715","3669","864","37813","34891","3088","1036","1500000US240010018003","Block Group 3, Census Tract 18, Allegany County, Maryland"
"29698","10128","42039","10144","55405","7792","-","**","17045","13062","42955","8534","7372","4526","1500000US240010019001","Block Group 1, Census Tract 19, Allegany County, Maryland"
"25968","6782","29063","6742","35221","6570","9659","4154","21875","7548","35694","5583","11875","3314","1500000US240010019002","Block Group 2, Census Tract 19, Allegany County, Maryland"
"25938","17892","40847","18606","52222","25734","18138","17683","-","**","38872","10512","8808","1535","1500000US240010020001","Block Group 1, Census Tract 20, Allegany County, Maryland"
"32924","9434","37179","9589","40349","10648","-","**","26536","7031","33214","13871","13068","8973","1500000US240010020002","Block Group 2, Census Tract 20, Allegany County, Maryland"
"13191","6731","13989","7975","-","**","6028","1985","10714","9130","49559","11074","7059","3300","1500000US240010020003","Block Group 3, Census Tract 20, Allegany County, Maryland"
"37243","5575","41528","1945","43287","6046","6591","1777","31375","6088","40250","8597","8800","2409","1500000US240010021001","Block Group 1, Census Tract 21, Allegany County, Maryland"
"25543","6243","40262","15778","48173","5986","22000","7808","17417","5228","30347","14196","13281","11354","1500000US240010021002","Block Group 2, Census Tract 21, Allegany County, Maryland"
"37830","4232","39935","2649","47625","18883","37917","37779","31818","26762","37315","9999","9167","2989","1500000US240010022001","Block Group 1, Census Tract 22, Allegany County, Maryland"
"25204","5682","35658","12385","42625","10898","-","**","19659","2822","32727","13331","12059","3964","1500000US240010022002","Block Group 2, Census Tract 22, Allegany County, Maryland"
"27344","12873","42813","23708","50313","8885","7212","6662","25000","6400","50417","46143","6328","3919","1500000US240010022003","Block Group 3, Census Tract 22, Allegany County, Maryland"
"51071","22408","53438","40723","82222","25150","-","**","48750","28989","61806","44060","36250","35276","1500000US240037011011","Block Group 1, Census Tract 7011.01, Anne Arundel County, Maryland"
"65926","10993","70240","9353","71154","7179","-","**","-","**","92083","23128","-","**","1500000US240037011012","Block Group 2, Census Tract 7011.01, Anne Arundel County, Maryland"
"31118","8330","37969","15623","98056","72157","28713","3438","28036","18659","67625","49102","17545","4076","1500000US240037011013","Block Group 3, Census Tract 7011.01, Anne Arundel County, Maryland"
"61471","21415","92614","32723","113889","26388","-","**","54632","11284","79444","45577","20069","14233","1500000US240037011014","Block Group 4, Census Tract 7011.01, Anne Arundel County, Maryland"
"48152","7320","54914","16753","72604","19140","6458","4747","40947","15498","55985","13509","11362","2218","1500000US240037011021","Block Group 1, Census Tract 7011.02, Anne Arundel County, Maryland"
"39844","26046","-","**","-","**","-","**","-","**","51250","22296","10682","1476","1500000US240037011022","Block Group 2, Census Tract 7011.02, Anne Arundel County, Maryland"
"37949","4964","42578","13043","51060","6198","11593","1916","31818","13837","36941","13130","14926","14760","1500000US240037011023","Block Group 3, Census Tract 7011.02, Anne Arundel County, Maryland"
"45750","10387","46833","12436","62424","8069","-","**","43839","16715","50833","8465","16713","15527","1500000US240037011024","Block Group 4, Census Tract 7011.02, Anne Arundel County, Maryland"
"61414","8074","83009","14866","86742","13982","-","**","50926","20131","58125","8009","-","**","1500000US240037012001","Block Group 1, Census Tract 7012, Anne Arundel County, Maryland"
"71343","11418","77045","24393","104146","13312","-","**","59667","23309","71458","34518","8520","1830","1500000US240037012002","Block Group 2, Census Tract 7012, Anne Arundel County, Maryland"
"42229","15305","42727","33586","62404","27245","30738","21214","40662","18364","76250","31900","-","**","1500000US240037012003","Block Group 3, Census Tract 7012, Anne Arundel County, Maryland"
"47174","11873","48990","31582","90917","24381","-","**","45964","10745","54336","11248","-","**","1500000US240037012004","Block Group 4, Census Tract 7012, Anne Arundel County, Maryland"
"56016","26256","56172","36519","82083","75075","-","**","-","**","65469","25859","-","**","1500000US240037013001","Block Group 1, Census Tract 7013, Anne Arundel County, Maryland"
"84194","34712","103958","77221","124779","32154","40428","37130","83629","42630","87000","23643","-","**","1500000US240037013002","Block Group 2, Census Tract 7013, Anne Arundel County, Maryland"
"73594","23836","100089","20701","105341","22777","-","**","55528","33072","56556","22599","29191","17782","1500000US240037013003","Block Group 3, Census Tract 7013, Anne Arundel County, Maryland"
"42045","14276","53596","14157","67000","21195","-","**","32847","17093","45952","14270","-","**","1500000US240037013004","Block Group 4, Census Tract 7013, Anne Arundel County, Maryland"
"46250","43094","-","**","-","**","-","**","55089","38701","-","**","11250","11124","1500000US240037014001","Block Group 1, Census Tract 7014, Anne Arundel County, Maryland"
"53438","16911","67125","22527","106635","28676","10509","4067","41563","12995","87750","23466","10361","2947","1500000US240037014002","Block Group 2, Census Tract 7014, Anne Arundel County, Maryland"
"57500","8679","62344","9525","70859","14790","2,500-","***","51467","14194","57335","20027","-","**","1500000US240037021001","Block Group 1, Census Tract 7021, Anne Arundel County, Maryland"
"67279","29823","91193","40765","112868","70315","-","**","51643","29751","79453","35054","-","**","1500000US240037021002","Block Group 2, Census Tract 7021, Anne Arundel County, Maryland"
"32500","27093","-","**","125089","103459","-","**","-","**","-","**","7121","6729","1500000US240037021003","Block Group 3, Census Tract 7021, Anne Arundel County, Maryland"
"80278","30350","100667","51587","122750","62806","-","**","56016","44317","95680","10368","15884","7953","1500000US240037021004","Block Group 4, Census Tract 7021, Anne Arundel County, Maryland"
"54676","21812","100560","49368","72019","57623","-","**","24844","20842","31063","8869","2,500-","***","1500000US240037021005","Block Group 5, Census Tract 7021, Anne Arundel County, Maryland"
"81172","7763","98438","41225","128750","46323","59643","38806","70938","13526","113036","21622","-","**","1500000US240037022041","Block Group 1, Census Tract 7022.04, Anne Arundel County, Maryland"
"63487","6453","67400","12589","74671","12653","-","**","52917","20108","64714","3450","-","**","1500000US240037022042","Block Group 2, Census Tract 7022.04, Anne Arundel County, Maryland"
"62762","14615","82865","28799","96146","20583","14375","5454","41094","23089","62760","24944","-","**","1500000US240037022051","Block Group 1, Census Tract 7022.05, Anne Arundel County, Maryland"
"69844","16449","61135","9868","68125","17112","18063","15809","74661","10095","81888","18860","30972","14538","1500000US240037022052","Block Group 2, Census Tract 7022.05, Anne Arundel County, Maryland"
"78182","28332","89612","17620","91676","6935","2,500-","***","62438","32605","105521","46613","25795","5734","1500000US240037022053","Block Group 3, Census Tract 7022.05, Anne Arundel County, Maryland"
"52730","2589","53410","4981","67125","24747","8200","7616","51581","7491","59432","19249","9030","2571","1500000US240037022061","Block Group 1, Census Tract 7022.06, Anne Arundel County, Maryland"
"48367","9347","44200","14517","56840","10814","17015","2795","52857","14552","54196","9834","-","**","1500000US240037022062","Block Group 2, Census Tract 7022.06, Anne Arundel County, Maryland"
"69264","10868","67649","12221","85417","26126","-","**","74125","45304","102689","12861","5820","1225","1500000US240037022063","Block Group 3, Census Tract 7022.06, Anne Arundel County, Maryland"
"64750","9286","75911","15150","83218","10980","-","**","56914","10539","67734","7871","14116","5277","1500000US240037022081","Block Group 1, Census Tract 7022.08, Anne Arundel County, Maryland"
"60786","21950","90417","33296","104950","14079","-","**","45647","12496","54509","18671","-","**","1500000US240037022082","Block Group 2, Census Tract 7022.08, Anne Arundel County, Maryland"
"72000","14197","103594","26515","125881","15548","-","**","41047","15244","70278","11839","5694","5481","1500000US240037022091","Block Group 1, Census Tract 7022.09, Anne Arundel County, Maryland"
"68590","8357","76375","34764","90298","33090","-","**","57344","8760","78333","16126","12401","4402","1500000US240037022092","Block Group 2, Census Tract 7022.09, Anne Arundel County, Maryland"
"74868","14643","79348","11824","85144","17100","-","**","66471","30288","110809","16574","-","**","1500000US240037022093","Block Group 3, Census Tract 7022.09, Anne Arundel County, Maryland"
"69861","13867","82985","16263","83699","18439","2,500-","***","-","**","-","**","-","**","1500000US240037023001","Block Group 1, Census Tract 7023, Anne Arundel County, Maryland"
"62039","28037","83750","33513","106094","44894","-","**","44583","28959","98846","19121","12188","6909","1500000US240037023002","Block Group 2, Census Tract 7023, Anne Arundel County, Maryland"
"56190","10679","59271","17763","94375","19734","-","**","55179","13189","67361","23824","16000","11507","1500000US240037023003","Block Group 3, Census Tract 7023, Anne Arundel County, Maryland"
"51514","4631","52443","9411","80375","23394","14511","10690","46063","18927","71806","21744","13571","7854","1500000US240037023004","Block Group 4, Census Tract 7023, Anne Arundel County, Maryland"
"60645","19229","70845","21797","79188","15897","16500","10633","50152","23853","61552","38360","-","**","1500000US240037024021","Block Group 1, Census Tract 7024.02, Anne Arundel County, Maryland"
"65444","27543","83828","37582","103750","22746","11141","10899","51429","20894","86103","35765","12118","7120","1500000US240037024022","Block Group 2, Census Tract 7024.02, Anne Arundel County, Maryland"
"71053","24570","69412","55979","116000","67957","5625","4832","71579","21328","75804","26975","-","**","1500000US240037024023","Block Group 3, Census Tract 7024.02, Anne Arundel County, Maryland"
"47470","27264","54936","51386","128092","57345","-","**","31722","11487","61094","41183","21680","9036","1500000US240037025001","Block Group 1, Census Tract 7025, Anne Arundel County, Maryland"
"37600","14369","52586","34533","87741","43677","-","**","30543","18157","38364","7139","-","**","1500000US240037025002","Block Group 2, Census Tract 7025, Anne Arundel County, Maryland"
"40518","10131","40750","15169","54129","28857","-","**","40323","15643","49881","15361","-","**","1500000US240037025003","Block Group 3, Census Tract 7025, Anne Arundel County, Maryland"
"-","**","-","**","133613","58883","42008","29300","40341","29540","-","**","30417","24993","1500000US240037025004","Block Group 4, Census Tract 7025, Anne Arundel County, Maryland"
"-","**","-","**","-","**","-","**","30761","30759","36250","25421","11250","674","1500000US240037026011","Block Group 1, Census Tract 7026.01, Anne Arundel County, Maryland"
"61801","12110","86453","25171","97188","15584","-","**","51995","11169","59778","12925","-","**","1500000US240037026012","Block Group 2, Census Tract 7026.01, Anne Arundel County, Maryland"
"51518","28302","-","**","101597","92288","-","**","-","**","86250","30776","-","**","1500000US240037026013","Block Group 3, Census Tract 7026.01, Anne Arundel County, Maryland"
"60395","13353","77652","10470","78788","10136","2,500-","***","55917","9939","60132","8085","2,500-","***","1500000US240037026014","Block Group 4, Census Tract 7026.01, Anne Arundel County, Maryland"
"35375","25183","54271","40438","60119","52101","-","**","30589","16553","40500","22440","11023","1252","1500000US240037026015","Block Group 5, Census Tract 7026.01, Anne Arundel County, Maryland"
"73529","23938","104075","41852","138986","35604","25030","12450","61414","18663","74265","42100","-","**","1500000US240037026021","Block Group 1, Census Tract 7026.02, Anne Arundel County, Maryland"
"60867","5270","62378","21962","82813","40185","-","**","58768","5389","62788","20425","-","**","1500000US240037026022","Block Group 2, Census Tract 7026.02, Anne Arundel County, Maryland"
"41685","24715","41576","33714","66932","52357","-","**","52551","34937","53878","14436","-","**","1500000US240037026023","Block Group 3, Census Tract 7026.02, Anne Arundel County, Maryland"
"52083","11535","47262","26247","62063","21016","9414","5563","52269","11999","51759","12464","-","**","1500000US240037027011","Block Group 1, Census Tract 7027.01, Anne Arundel County, Maryland"
"51250","23557","105729","51841","105990","35888","-","**","31167","16337","76875","26933","13500","11147","1500000US240037027012","Block Group 2, Census Tract 7027.01, Anne Arundel County, Maryland"
"59185","16755","67179","19270","75643","21585","-","**","56676","10592","65833","31073","36058","33226","1500000US240037027013","Block Group 3, Census Tract 7027.01, Anne Arundel County, Maryland"
"63839","20486","88309","26934","110000","28217","-","**","45852","11575","66250","53846","13784","7539","1500000US240037027021","Block Group 1, Census Tract 7027.02, Anne Arundel County, Maryland"
"69886","46635","119904","39361","138462","34750","-","**","51250","11096","93859","25778","-","**","1500000US240037027022","Block Group 2, Census Tract 7027.02, Anne Arundel County, Maryland"
"47390","14899","-","**","103214","54827","19647","9596","41323","6543","53125","26685","-","**","1500000US240037061011","Block Group 1, Census Tract 7061.01, Anne Arundel County, Maryland"
"35659","16474","37227","17629","41406","14739","-","**","20938","20078","51061","14588","6125","3797","1500000US240037061012","Block Group 2, Census Tract 7061.01, Anne Arundel County, Maryland"
"22404","10805","-","**","-","**","-","**","32556","17456","34167","5595","-","**","1500000US240037061013","Block Group 3, Census Tract 7061.01, Anne Arundel County, Maryland"
"47778","22705","60594","24692","69605","37924","33665","430","37416","24579","49074","21995","20524","14546","1500000US240037063011","Block Group 1, Census Tract 7063.01, Anne Arundel County, Maryland"
"40121","17424","43224","15344","58229","37301","-","**","31631","17528","60119","19937","9250","2230","1500000US240037063012","Block Group 2, Census Tract 7063.01, Anne Arundel County, Maryland"
"66632","22265","-","**","-","**","-","**","66071","14166","79805","8889","57891","25643","1500000US240037063013","Block Group 3, Census Tract 7063.01, Anne Arundel County, Maryland"
"48382","10582","37386","15942","52361","23775","16111","14819","57639","10631","61964","15462","-","**","1500000US240037063021","Block Group 1, Census Tract 7063.02, Anne Arundel County, Maryland"
"51875","29131","-","**","109500","58240","-","**","51442","18433","64821","24446","-","**","1500000US240037063022","Block Group 2, Census Tract 7063.02, Anne Arundel County, Maryland"
"61875","12641","104028","70735","128750","77974","-","**","44135","5665","65417","38490","26786","17250","1500000US240037063023","Block Group 3, Census Tract 7063.02, Anne Arundel County, Maryland"
"32276","6879","31750","14374","45921","12973","16797","8050","34659","5400","46181","10552","26250","14111","1500000US240037064011","Block Group 1, Census Tract 7064.01, Anne Arundel County, Maryland"
"34188","9562","38487","11680","39276","14477","-","**","25813","13182","36875","15357","15625","14540","1500000US240037064012","Block Group 2, Census Tract 7064.01, Anne Arundel County, Maryland"
"21804","9497","21714","9964","30839","4305","13043","4469","25184","14960","26324","14012","-","**","1500000US240037064013","Block Group 3, Census Tract 7064.01, Anne Arundel County, Maryland"
"40553","12304","-","**","-","**","22045","21268","39821","23112","-","**","16587","3547","1500000US240037064021","Block Group 1, Census Tract 7064.02, Anne Arundel County, Maryland"
"36563","6729","32750","15329","52813","17432","16429","1551","38149","4544","45625","11030","-","**","1500000US240037064022","Block Group 2, Census Tract 7064.02, Anne Arundel County, Maryland"
"46769","5514","46078","16728","46552","14350","-","**","48083","7655","49250","20336","14219","3954","1500000US240037065001","Block Group 1, Census Tract 7065, Anne Arundel County, Maryland"
"41517","6535","40804","3618","41423","9639","15833","10232","-","**","106063","14810","-","**","1500000US240037065002","Block Group 2, Census Tract 7065, Anne Arundel County, Maryland"
"41406","11287","22326","20944","55227","44658","18523","5357","50518","14481","68134","8231","-","**","1500000US240037065003","Block Group 3, Census Tract 7065, Anne Arundel County, Maryland"
"63815","13007","-","**","102206","86336","-","**","43542","20847","83750","70515","13792","6540","1500000US240037065004","Block Group 4, Census Tract 7065, Anne Arundel County, Maryland"
"102660","13459","109091","55213","141591","34625","-","**","71406","53546","97875","85787","-","**","1500000US240037066001","Block Group 1, Census Tract 7066, Anne Arundel County, Maryland"
"50216","8577","45339","10619","55766","24072","-","**","53277","22644","76811","16952","12885","10306","1500000US240037066002","Block Group 2, Census Tract 7066, Anne Arundel County, Maryland"
"39444","15981","51854","13389","51979","23182","-","**","26518","19039","39167","25979","13686","3967","1500000US240037066003","Block Group 3, Census Tract 7066, Anne Arundel County, Maryland"
"71131","16665","103889","33078","122708","5902","-","**","51125","47507","73661","14609","10625","6231","1500000US240037066004","Block Group 4, Census Tract 7066, Anne Arundel County, Maryland"
"19212","1866","21678","13248","33147","12801","19762","1916","16875","4057","18229","4918","13600","7427","1500000US240037066005","Block Group 5, Census Tract 7066, Anne Arundel County, Maryland"
"12566","471","12688","459","13146","392","7170","4262","12002","1008","13098","714","6782","3437","1500000US240037067001","Block Group 1, Census Tract 7067, Anne Arundel County, Maryland"
"53167","14818","66806","18759","77000","21441","16146","6462","40806","9965","48611","21831","9054","5896","1500000US240037070011","Block Group 1, Census Tract 7070.01, Anne Arundel County, Maryland"
"42468","7338","51217","11508","56214","28908","-","**","27287","22285","56667","10294","17167","14956","1500000US240037070012","Block Group 2, Census Tract 7070.01, Anne Arundel County, Maryland"
"54228","16237","47500","21536","61953","40400","21107","4344","59539","22359","82768","13722","-","**","1500000US240037070013","Block Group 3, Census Tract 7070.01, Anne Arundel County, Maryland"
"34766","9190","44181","7231","53958","9109","15792","9245","23684","10865","46250","41618","12596","4760","1500000US240037070021","Block Group 1, Census Tract 7070.02, Anne Arundel County, Maryland"
"35982","8293","51625","24951","75000","29634","15469","7411","23424","3770","45250","14809","15144","4460","1500000US240037070022","Block Group 2, Census Tract 7070.02, Anne Arundel County, Maryland"
"55223","8410","62656","9491","74038","10133","34688","31162","42750","19295","60882","15361","-","**","1500000US240037070023","Block Group 3, Census Tract 7070.02, Anne Arundel County, Maryland"
"64917","17599","77563","16125","89479","13149","10893","10462","46667","12845","72781","27447","10846","7519","1500000US240037080011","Block Group 1, Census Tract 7080.01, Anne Arundel County, Maryland"
"48160","6823","66250","17999","92944","24990","5800","2188","38375","11303","47153","8805","18292","2809","1500000US240037080012","Block Group 2, Census Tract 7080.01, Anne Arundel County, Maryland"
"-","**","59412","37179","-","**","-","**","-","**","-","**","9278","7268","1500000US240037080041","Block Group 1, Census Tract 7080.04, Anne Arundel County, Maryland"
"45996","14500","46384","18440","46652","23234","-","**","45694","28207","63833","40702","15820","9487","1500000US240037080042","Block Group 2, Census Tract 7080.04, Anne Arundel County, Maryland"
"31813","22642","30945","23200","44009","5927","8798","951","39000","36994","43750","19859","5147","1351","1500000US240037080043","Block Group 3, Census Tract 7080.04, Anne Arundel County, Maryland"
"56468","5094","57008","23902","79943","32788","-","**","53958","14962","70795","22548","25574","16678","1500000US240037301001","Block Group 1, Census Tract 7301, Anne Arundel County, Maryland"
"38828","26981","61891","10644","74309","14757","29448","23342","36179","5126","50417","23205","8505","1812","1500000US240037301002","Block Group 2, Census Tract 7301, Anne Arundel County, Maryland"
"63158","10886","77955","3604","78837","5401","53125","20457","53661","8936","59613","11177","15945","7768","1500000US240037301003","Block Group 3, Census Tract 7301, Anne Arundel County, Maryland"
"36702","9629","50724","14258","82788","63321","32813","11910","31610","9093","43049","12660","-","**","1500000US240037302031","Block Group 1, Census Tract 7302.03, Anne Arundel County, Maryland"
"48306","26383","-","**","-","**","-","**","48306","20844","47833","28013","-","**","1500000US240037302032","Block Group 2, Census Tract 7302.03, Anne Arundel County, Maryland"
"22134","4881","21221","3134","21706","4735","16250","6798","24632","11028","32270","14783","3997","2447","1500000US240037302033","Block Group 3, Census Tract 7302.03, Anne Arundel County, Maryland"
"35241","3703","35143","3543","35808","1905","31402","7035","35787","12034","40508","21643","-","**","1500000US240037302034","Block Group 4, Census Tract 7302.03, Anne Arundel County, Maryland"
"35099","2698","36266","2931","37244","8639","20727","14022","29496","11312","36081","4938","-","**","1500000US240037302041","Block Group 1, Census Tract 7302.04, Anne Arundel County, Maryland"
"40275","6655","57917","19212","61396","7683","9258","4559","35666","10825","41773","7628","10459","6975","1500000US240037302042","Block Group 2, Census Tract 7302.04, Anne Arundel County, Maryland"
"37125","13604","37546","25680","53625","28479","12431","5600","37014","14425","41369","10984","-","**","1500000US240037302043","Block Group 3, Census Tract 7302.04, Anne Arundel County, Maryland"
"33719","6282","41750","15861","52287","11423","14186","3338","27548","6921","36875","19991","5506","1413","1500000US240037303001","Block Group 1, Census Tract 7303, Anne Arundel County, Maryland"
"45274","9823","50658","10726","55139","7920","-","**","38906","7669","48194","14230","15833","10590","1500000US240037303002","Block Group 2, Census Tract 7303, Anne Arundel County, Maryland"
